_id,seed,tweet,spot,categories
58bfca8a68f62018da4670de,58bfc90468f62018da45109b,58bfc88368f62018da44d92a,Ciribini,mention
58bfca8a68f62018da4670df,58bfc90468f62018da45109b,58bfc88368f62018da44d92a,lore_cavalieri,mention
58bfca8a68f62018da4670e0,58bfc90468f62018da45109b,58bfc88368f62018da44d92b,AlastairBlyth,mention
58bfca8a68f62018da4670e1,58bfc90468f62018da45109b,58bfc88368f62018da44d92b,polimi,mention
58bfca8a68f62018da4670e2,58bfc90468f62018da45109b,58bfc88368f62018da44d92b,lore_cavalieri,mention
58bfca8a68f62018da4670e3,58bfc90468f62018da45109b,58bfc88368f62018da44d92b,Ciribini,mention
58bfca8a68f62018da4670e4,58bfc90468f62018da45109b,58bfc88368f62018da44d92c,Ciribini,mention
58bfca8a68f62018da4670e5,58bfc90468f62018da45109b,58bfc88368f62018da44d92c,lore_cavalieri,mention
58bfca8a68f62018da4670e6,58bfc90468f62018da45109b,58bfc88368f62018da44d92c,Lauragalimba,mention
58bfca8a68f62018da4670e7,58bfc90468f62018da45109b,58bfc88368f62018da44d92c,unibs_official,mention
58bfca8a68f62018da4670e8,58bfc90468f62018da45109b,58bfc88368f62018da44d92c,polimi,mention
58bfca8a68f62018da4670e9,58bfc90468f62018da45109b,58bfc88368f62018da44d92c,gm_digiuda,mention
58bfca8a68f62018da4670ea,58bfc90468f62018da45109b,58bfc88368f62018da44d92d,classificazione,hashtag
58bfca8a68f62018da4670eb,58bfc90468f62018da45109b,58bfc88368f62018da44d92d,Rischio,hashtag
58bfca8a68f62018da4670ec,58bfc90468f62018da45109b,58bfc88368f62018da44d92d,Sismico,hashtag
58bfca8a68f62018da4670ed,58bfc90468f62018da45109b,58bfc88368f62018da44d92d,sismabonus,hashtag
58bfca8a68f62018da4670ee,58bfc90468f62018da45109b,58bfc88368f62018da44d92e,malattie,hashtag
58bfca8a68f62018da4670ef,58bfc90468f62018da45109b,58bfc88368f62018da44d92e,infezioni,hashtag
58bfca8a68f62018da4670f0,58bfc90468f62018da45109b,58bfc88368f62018da44d92f,Gangcity,hashtag
58bfca8a68f62018da4670f1,58bfc90468f62018da45109b,58bfc88368f62018da44d92f,Architettura,hashtag
58bfca8a68f62018da4670f2,58bfc90468f62018da45109b,58bfc88368f62018da44d92f,Venezia,hashtag
58bfca8a68f62018da4670f3,58bfc90468f62018da45109b,58bfc88368f62018da44d92f,la_Biennale,mention
58bfca8a68f62018da4670f4,58bfc90468f62018da45109b,58bfc88368f62018da44d930,Miur,hashtag
58bfca8a68f62018da4670f5,58bfc90468f62018da45109b,58bfc88368f62018da44d930,milluminodimeno,hashtag
58bfca8a68f62018da4670f6,58bfc90468f62018da45109b,58bfc88368f62018da44d931,splendidaitalia,hashtag
58bfca8a68f62018da4670f7,58bfc90468f62018da45109b,58bfc88368f62018da44d931,iluoghidelcuore,hashtag
58bfca8a68f62018da4670f8,58bfc90468f62018da45109b,58bfc88368f62018da44d931,FAI,hashtag
58bfca8a68f62018da4670f9,58bfc90468f62018da45109b,58bfc88368f62018da44d931,Fondoambiente,mention
58bfca8a68f62018da4670fa,58bfc90468f62018da45109b,58bfc88368f62018da44d932,SperanzaScappucci,hashtag
58bfca8a68f62018da4670fb,58bfc90468f62018da45109b,58bfc88368f62018da44d932,donna,hashtag
58bfca8a68f62018da4670fc,58bfc90468f62018da45109b,58bfc88368f62018da44d932,wieneropernball,hashtag
58bfca8a68f62018da4670fd,58bfc90468f62018da45109b,58bfc88368f62018da44d932,scarperossecontacco,hashtag
58bfca8a68f62018da4670fe,58bfc90468f62018da45109b,58bfc88368f62018da44d933,ElisaGrande2,mention
58bfca8a68f62018da4670ff,58bfc90468f62018da45109b,58bfc88368f62018da44d934,didactaitalia,hashtag
58bfca8a68f62018da467100,58bfc90468f62018da45109b,58bfc88368f62018da44d934,MiurSocial,mention
58bfca8a68f62018da467101,58bfc90468f62018da45109b,58bfc88368f62018da44d934,valeriafedeli,mention
58bfca8a68f62018da467102,58bfc90468f62018da45109b,58bfc88368f62018da44d935,Bei,hashtag
58bfca8a68f62018da467103,58bfc90468f62018da45109b,58bfc88368f62018da44d935,terremoto,hashtag
58bfca8a68f62018da467104,58bfc90468f62018da45109b,58bfc88368f62018da44d935,MiurSocial,mention
58bfca8a68f62018da467105,58bfc90468f62018da45109b,58bfc88368f62018da44d936,Economiacircolare,hashtag
58bfca8a68f62018da467106,58bfc90468f62018da45109b,58bfc88368f62018da44d936,Scapigliato,hashtag
58bfca8a68f62018da467107,58bfc90468f62018da45109b,58bfc88368f62018da44d936,PPANthebrief,mention
58bfca8a68f62018da467108,58bfc90468f62018da45109b,58bfc88368f62018da44d937,Falco,hashtag
58bfca8a68f62018da467109,58bfc90468f62018da45109b,58bfc88368f62018da44d937,musica,hashtag
58bfca8a68f62018da46710a,58bfc90468f62018da45109b,58bfc88368f62018da44d937,austriaca,hashtag
58bfca8a68f62018da46710b,58bfc90468f62018da45109b,58bfc88368f62018da44d938,arcobaleni,hashtag
58bfca8a68f62018da46710c,58bfc90468f62018da45109b,58bfc88368f62018da44d938,ElisaGrande2,mention
58bfca8a68f62018da46710d,58bfc90468f62018da45109b,58bfc88368f62018da44d939,ElisaGrande2,mention
58bfca8a68f62018da46710e,58bfc90468f62018da45109b,58bfc88368f62018da44d93a,Building,hashtag
58bfca8a68f62018da46710f,58bfc90468f62018da45109b,58bfc88368f62018da44d93a,educational,hashtag
58bfca8a68f62018da467110,58bfc90468f62018da45109b,58bfc88368f62018da44d93a,architecture,hashtag
58bfca8a68f62018da467111,58bfc90468f62018da45109b,58bfc88368f62018da44d93a,Kindergarten,hashtag
58bfca8a68f62018da467112,58bfc90468f62018da45109b,58bfc88368f62018da44d93b,giornali,hashtag
58bfca8a68f62018da467113,58bfc90468f62018da45109b,58bfc88368f62018da44d93b,Paper,hashtag
58bfca8a68f62018da467114,58bfc90468f62018da45109b,58bfc88368f62018da44d93b,house,hashtag
58bfca8a68f62018da467115,58bfc90468f62018da45109b,58bfc88368f62018da44d93c,CAD,hashtag
58bfca8a68f62018da467116,58bfc90468f62018da45109b,58bfc88368f62018da44d93c,BIM,hashtag
58bfca8a68f62018da467117,58bfc90468f62018da45109b,58bfc88368f62018da44d93d,UNIPdR24,hashtag
58bfca8a68f62018da467118,58bfc90468f62018da45109b,58bfc88368f62018da44d93d,accessibilità,hashtag
58bfca8a68f62018da467119,58bfc90468f62018da45109b,58bfc88368f62018da44d93d,normeUNI,mention
58bfca8a68f62018da46711a,58bfc90468f62018da45109b,58bfc88368f62018da44d93d,FiabaOnlus,mention
58bfca8a68f62018da46711b,58bfc90468f62018da45109b,58bfc88368f62018da44d93d,CNGeGL,mention
58bfca8a68f62018da46711c,58bfc90468f62018da45109b,58bfc88368f62018da44d93e,universal,hashtag
58bfca8a68f62018da46711d,58bfc90468f62018da45109b,58bfc88368f62018da44d93e,design,hashtag
58bfca8a68f62018da46711e,58bfc90468f62018da45109b,58bfc88368f62018da44d93e,Fiaba,hashtag
58bfca8a68f62018da46711f,58bfc90468f62018da45109b,58bfc88368f62018da44d93e,Uni,hashtag
58bfca8a68f62018da467120,58bfc90468f62018da45109b,58bfc88368f62018da44d93e,CNG,hashtag
58bfca8a68f62018da467121,58bfc90468f62018da45109b,58bfc88368f62018da44d93e,Miur,hashtag
58bfca8a68f62018da467122,58bfc90468f62018da45109b,58bfc88368f62018da44d93e,ediliziascolastica,hashtag
58bfca8a68f62018da467123,58bfc90468f62018da45109b,58bfc88368f62018da44d93f,Palazzo,hashtag
58bfca8a68f62018da467124,58bfc90468f62018da45109b,58bfc88368f62018da44d93f,Istruzione,hashtag
58bfca8a68f62018da467125,58bfc90468f62018da45109b,58bfc88368f62018da44d93f,sole,hashtag
58bfca8a68f62018da467126,58bfc90468f62018da45109b,58bfc88368f62018da44d93f,miur,hashtag
58bfca8a68f62018da467127,58bfc90468f62018da45109b,58bfc88368f62018da44d93f,trastevere,hashtag
58bfca8a68f62018da467128,58bfc90468f62018da45109b,58bfc88368f62018da44d93f,Roma,hashtag
58bfca8a68f62018da467129,58bfc90468f62018da45109b,58bfc88368f62018da44d93f,TrastevereRM,mention
58bfca8a68f62018da46712a,58bfc90468f62018da45109b,58bfc88368f62018da44d940,MiurSocial,mention
58bfca8a68f62018da46712b,58bfc90468f62018da45109b,58bfc88368f62018da44d940,Vito_DeFilippo,mention
58bfca8a68f62018da46712c,58bfc90468f62018da45109b,58bfc88368f62018da44d940,Angela_Donghia,mention
58bfca8a68f62018da46712d,58bfc90468f62018da45109b,58bfc88368f62018da44d940,GToccafondi,mention
58bfca8a68f62018da46712e,58bfc90468f62018da45109b,58bfc88368f62018da44d941,Trend,hashtag
58bfca8a68f62018da46712f,58bfc90468f62018da45109b,58bfc88368f62018da44d941,Svizzera,hashtag
58bfca8a68f62018da467130,58bfc90468f62018da45109b,58bfc88368f62018da44d941,Austria,hashtag
58bfca8a68f62018da467131,58bfc90468f62018da45109b,58bfc88368f62018da44d941,Germania,hashtag
58bfca8a68f62018da467132,58bfc90468f62018da45109b,58bfc88368f62018da44d941,coppa,hashtag
58bfca8a68f62018da467133,58bfc90468f62018da45109b,58bfc88368f62018da44d941,mondo,hashtag
58bfca8a68f62018da467134,58bfc90468f62018da45109b,58bfc88368f62018da44d941,Streif,hashtag
58bfca8a68f62018da467135,58bfc90468f62018da45109b,58bfc88368f62018da44d941,kitzbuehel,hashtag
58bfca8a68f62018da467136,58bfc90468f62018da45109b,58bfc88368f62018da44d942,Buongiorno,hashtag
58bfca8a68f62018da467137,58bfc90468f62018da45109b,58bfc88368f62018da44d942,21gennaio,hashtag
58bfca8a68f62018da467138,58bfc90468f62018da45109b,58bfc88368f62018da44d942,ValleGiulia,hashtag
58bfca8a68f62018da467139,58bfc90468f62018da45109b,58bfc88368f62018da44d942,SapienzaRoma,mention
58bfca8a68f62018da46713a,58bfc90468f62018da45109b,58bfc88368f62018da44d943,MiurSocial,mention
58bfca8a68f62018da46713b,58bfc90468f62018da45109b,58bfc88368f62018da44d943,valeriafedeli,mention
58bfca8a68f62018da46713c,58bfc90468f62018da45109b,58bfc88368f62018da44d943,Vito_DeFilippo,mention
58bfca8a68f62018da46713d,58bfc90468f62018da45109b,58bfc88368f62018da44d944,terremotocentroitalia,hashtag
58bfca8a68f62018da46713e,58bfc90468f62018da45109b,58bfc88368f62018da44d944,Corridonia,hashtag
58bfca8a68f62018da46713f,58bfc90468f62018da45109b,58bfc88368f62018da44d944,MiurSocial,mention
58bfca8a68f62018da467140,58bfc90468f62018da45109b,58bfc88368f62018da44d944,Vito_DeFilippo,mention
58bfca8a68f62018da467141,58bfc90468f62018da45109b,58bfc88368f62018da44d945,arancione,hashtag
58bfca8a68f62018da467142,58bfc90468f62018da45109b,58bfc88368f62018da44d945,vota,hashtag
58bfca8a68f62018da467143,58bfc90468f62018da45109b,58bfc88368f62018da44d945,colore,hashtag
58bfca8a68f62018da467144,58bfc90468f62018da45109b,58bfc88368f62018da44d945,enzi,hashtag
58bfca8a68f62018da467145,58bfc90468f62018da45109b,58bfc88368f62018da44d945,panche,hashtag
58bfca8a68f62018da467146,58bfc90468f62018da45109b,58bfc88368f62018da44d945,MuseumsQuartiers,hashtag
58bfca8a68f62018da467147,58bfc90468f62018da45109b,58bfc88368f62018da44d946,fontane,hashtag
58bfca8a68f62018da467148,58bfc90468f62018da45109b,58bfc88368f62018da44d947,fontane,hashtag
58bfca8a68f62018da467149,58bfc90468f62018da45109b,58bfc88368f62018da44d947,rep_roma,mention
58bfca8a68f62018da46714a,58bfc90468f62018da45109b,58bfc88368f62018da44d948,StradeAnas,mention
58bfca8a68f62018da46714b,58bfc90468f62018da45109b,58bfc88368f62018da44d949,StradeAnas,mention
58bfca8a68f62018da46714c,58bfc90468f62018da45109b,58bfc88368f62018da44d94a,formazione,hashtag
58bfca8a68f62018da46714d,58bfc90468f62018da45109b,58bfc88368f62018da44d94a,deroga,hashtag
58bfca8a68f62018da46714e,58bfc90468f62018da45109b,58bfc88368f62018da44d94a,crediti,hashtag
58bfca8a68f62018da46714f,58bfc90468f62018da45109b,58bfc88368f62018da44d94a,formativi,hashtag
58bfca8a68f62018da467150,58bfc90468f62018da45109b,58bfc88368f62018da44d94a,cnappc,mention
58bfca8a68f62018da467151,58bfc90468f62018da45109b,58bfc88368f62018da44d94b,EdiliziaScolastica,hashtag
58bfca8a68f62018da467152,58bfc90468f62018da45109b,58bfc88368f62018da44d94b,graduatorie,hashtag
58bfca8a68f62018da467153,58bfc90468f62018da45109b,58bfc88368f62018da44d94b,diagnostiche,hashtag
58bfca8a68f62018da467154,58bfc90468f62018da45109b,58bfc88368f62018da44d94b,IDES,hashtag
58bfca8a68f62018da467155,58bfc90468f62018da45109b,58bfc88368f62018da44d94c,ricominciamodallescuole,hashtag
58bfca8a68f62018da467156,58bfc90468f62018da45109b,58bfc88368f62018da44d94d,Euro,hashtag
58bfca8a68f62018da467157,58bfc90468f62018da45109b,58bfc88368f62018da44d94d,Monumento,hashtag
58bfca8a68f62018da467158,58bfc90468f62018da45109b,58bfc88368f62018da44d94d,Lira,hashtag
58bfca8a68f62018da467159,58bfc90468f62018da45109b,58bfc88368f62018da44d94d,Rieti,hashtag
58bfca8a68f62018da46715a,58bfc90468f62018da45109b,58bfc88368f62018da44d94e,Neujahrskonzert,hashtag
58bfca8a68f62018da46715b,58bfc90468f62018da45109b,58bfc88368f62018da44d94e,Muti,hashtag
58bfca8a68f62018da46715c,58bfc90468f62018da45109b,58bfc88368f62018da44d94e,wienerphilharmoniker,hashtag
58bfca8a68f62018da46715d,58bfc90468f62018da45109b,58bfc88368f62018da44d94f,mobilità,hashtag
58bfca8a68f62018da46715e,58bfc90468f62018da45109b,58bfc88368f62018da44d94f,eco,hashtag
58bfca8a68f62018da46715f,58bfc90468f62018da45109b,58bfc88368f62018da44d94f,ricarica,hashtag
58bfca8a68f62018da467160,58bfc90468f62018da45109b,58bfc88368f62018da44d94f,EVA,hashtag
58bfca8b68f62018da467161,58bfc90468f62018da45109b,58bfc88368f62018da44d950,Planet,hashtag
58bfca8b68f62018da467162,58bfc90468f62018da45109b,58bfc88368f62018da44d950,sustainable,hashtag
58bfca8b68f62018da467163,58bfc90468f62018da45109b,58bfc88368f62018da44d950,fashion,hashtag
58bfca8b68f62018da467164,58bfc90468f62018da45109b,58bfc88368f62018da44d951,digitalchristmas,hashtag
58bfca8b68f62018da467165,58bfc90468f62018da45109b,58bfc88368f62018da44d951,Natale,hashtag
58bfca8b68f62018da467166,58bfc90468f62018da45109b,58bfc88368f62018da44d951,NataleDigitale,hashtag
58bfca8b68f62018da467167,58bfc90468f62018da45109b,58bfc88368f62018da44d951,AleMiglioz,mention
58bfca8b68f62018da467168,58bfc90468f62018da45109b,58bfc88368f62018da44d952,olografici,hashtag
58bfca8b68f62018da467169,58bfc90468f62018da45109b,58bfc88368f62018da44d952,digitalchristmas,hashtag
58bfca8b68f62018da46716a,58bfc90468f62018da45109b,58bfc88368f62018da44d952,Miur,hashtag
58bfca8b68f62018da46716b,58bfc90468f62018da45109b,58bfc88368f62018da44d953,NataleDigitale,hashtag
58bfca8b68f62018da46716c,58bfc90468f62018da45109b,58bfc88368f62018da44d953,tinkering,hashtag
58bfca8b68f62018da46716d,58bfc90468f62018da45109b,58bfc88368f62018da44d953,Pnsd,hashtag
58bfca8b68f62018da46716e,58bfc90468f62018da45109b,58bfc88368f62018da44d953,realtàvirtuale,hashtag
58bfca8b68f62018da46716f,58bfc90468f62018da45109b,58bfc88368f62018da44d953,MiurSocial,mention
58bfca8b68f62018da467170,58bfc90468f62018da45109b,58bfc88368f62018da44d953,valeriafedeli,mention
58bfca8b68f62018da467171,58bfc90468f62018da45109b,58bfc88368f62018da44d954,Majorana,hashtag
58bfca8b68f62018da467172,58bfc90468f62018da45109b,58bfc88368f62018da44d954,Brindisi,hashtag
58bfca8b68f62018da467173,58bfc90468f62018da45109b,58bfc88368f62018da44d954,Natale,hashtag
58bfca8b68f62018da467174,58bfc90468f62018da45109b,58bfc88368f62018da44d954,NataleDigitale,hashtag
58bfca8b68f62018da467175,58bfc90468f62018da45109b,58bfc88368f62018da44d954,MiurSocial,mention
58bfca8b68f62018da467176,58bfc90468f62018da45109b,58bfc88368f62018da44d955,Miur,hashtag
58bfca8b68f62018da467177,58bfc90468f62018da45109b,58bfc88368f62018da44d955,digitalchristmas,hashtag
58bfca8b68f62018da467178,58bfc90468f62018da45109b,58bfc88368f62018da44d955,realta,hashtag
58bfca8b68f62018da467179,58bfc90468f62018da45109b,58bfc88368f62018da44d955,virtuale,hashtag
58bfca8b68f62018da46717a,58bfc90468f62018da45109b,58bfc88368f62018da44d956,cane,hashtag
58bfca8b68f62018da46717b,58bfc90468f62018da45109b,58bfc88368f62018da44d956,Eur,hashtag
58bfca8b68f62018da46717c,58bfc90468f62018da45109b,58bfc88368f62018da44d957,PROTEZIONECIVILE,hashtag
58bfca8b68f62018da46717d,58bfc90468f62018da45109b,58bfc88368f62018da44d957,sismici,hashtag
58bfca8b68f62018da46717e,58bfc90468f62018da45109b,58bfc88368f62018da44d957,procedura,hashtag
58bfca8b68f62018da46717f,58bfc90468f62018da45109b,58bfc88368f62018da44d958,Cassazione,hashtag
58bfca8b68f62018da467180,58bfc90468f62018da45109b,58bfc88368f62018da44d958,affitto,hashtag
58bfca8b68f62018da467181,58bfc90468f62018da45109b,58bfc88368f62018da44d959,TerraDelFuturo,hashtag
58bfca8b68f62018da467182,58bfc90468f62018da45109b,58bfc88368f62018da44d959,SviluppoSostenibile,hashtag
58bfca8b68f62018da467183,58bfc90468f62018da45109b,58bfc88368f62018da44d959,DecimaMalafede,hashtag
58bfca8b68f62018da467184,58bfc90468f62018da45109b,58bfc88368f62018da44d959,CampusBioMedico,mention
58bfca8b68f62018da467185,58bfc90468f62018da45109b,58bfc88368f62018da44d95a,visitEUCouncil,hashtag
58bfca8b68f62018da467186,58bfc90468f62018da45109b,58bfc88368f62018da44d95a,thierryhenrard,mention
58bfca8b68f62018da467187,58bfc90468f62018da45109b,58bfc88368f62018da44d95b,visitEUCouncil,hashtag
58bfca8b68f62018da467188,58bfc90468f62018da45109b,58bfc88368f62018da44d95b,thierryhenrard,mention
58bfca8b68f62018da467189,58bfc90468f62018da45109b,58bfc88368f62018da44d95c,Basket,hashtag
58bfca8b68f62018da46718a,58bfc90468f62018da45109b,58bfc88368f62018da44d95d,designer,hashtag
58bfca8b68f62018da46718b,58bfc90468f62018da45109b,58bfc88368f62018da44d95d,Schwaiger,hashtag
58bfca8b68f62018da46718c,58bfc90468f62018da45109b,58bfc88368f62018da44d95d,East,hashtag
58bfca8b68f62018da46718d,58bfc90468f62018da45109b,58bfc88368f62018da44d95d,mountain,hashtag
58bfca8b68f62018da46718e,58bfc90468f62018da45109b,58bfc88368f62018da44d95d,bike,hashtag
58bfca8b68f62018da46718f,58bfc90468f62018da45109b,58bfc88368f62018da44d95f,Consiglio,hashtag
58bfca8b68f62018da467190,58bfc90468f62018da45109b,58bfc88368f62018da44d95f,ValleProgettazioni,hashtag
58bfca8b68f62018da467191,58bfc90468f62018da45109b,58bfc88368f62018da44d95f,samynandpartners,hashtag
58bfca8b68f62018da467192,58bfc90468f62018da45109b,58bfc88368f62018da44d960,Lineeguida,hashtag
58bfca8b68f62018da467193,58bfc90468f62018da45109b,58bfc88368f62018da44d960,ANAC,hashtag
58bfca8b68f62018da467194,58bfc90468f62018da45109b,58bfc88368f62018da44d960,Parametri,hashtag
58bfca8b68f62018da467195,58bfc90468f62018da45109b,58bfc88368f62018da44d961,Riciclando,hashtag
58bfca8b68f62018da467196,58bfc90468f62018da45109b,58bfc88368f62018da44d961,pub,hashtag
58bfca8b68f62018da467197,58bfc90468f62018da45109b,58bfc88368f62018da44d961,Sustainable,hashtag
58bfca8b68f62018da467198,58bfc90468f62018da45109b,58bfc88368f62018da44d961,Buildings,hashtag
58bfca8b68f62018da467199,58bfc90468f62018da45109b,58bfc88368f62018da44d961,Nakamura,hashtag
58bfca8b68f62018da46719a,58bfc90468f62018da45109b,58bfc88368f62018da44d962,Mingus2011B,mention
58bfca8b68f62018da46719b,58bfc90468f62018da45109b,58bfc88368f62018da44d963,Mingus2011B,mention
58bfca8b68f62018da46719c,58bfc90468f62018da45109b,58bfc88368f62018da44d964,Österreich,hashtag
58bfca8b68f62018da46719d,58bfc90468f62018da45109b,58bfc88368f62018da44d964,Austrianelection,hashtag
58bfca8b68f62018da46719e,58bfc90468f62018da45109b,58bfc88368f62018da44d965,winterschool,hashtag
58bfca8b68f62018da46719f,58bfc90468f62018da45109b,58bfc88368f62018da44d965,sustainableMICA,mention
58bfca8b68f62018da4671a0,58bfc90468f62018da45109b,58bfc88368f62018da44d965,tetano,mention
58bfca8b68f62018da4671a1,58bfc90468f62018da45109b,58bfc88368f62018da44d965,ClodGalimberti,mention
58bfca8b68f62018da4671a2,58bfc90468f62018da45109b,58bfc88368f62018da44d966,Bologna,hashtag
58bfca8b68f62018da4671a3,58bfc90468f62018da45109b,58bfc88368f62018da44d966,Dante,hashtag
58bfca8b68f62018da4671a4,58bfc90468f62018da45109b,58bfc88368f62018da44d966,la_dante,mention
58bfca8b68f62018da4671a5,58bfc90468f62018da45109b,58bfc88368f62018da44d966,ClodGalimberti,mention
58bfca8b68f62018da4671a6,58bfc90468f62018da45109b,58bfc88368f62018da44d967,lamiascuolainnovativa,hashtag
58bfca8b68f62018da4671a7,58bfc90468f62018da45109b,58bfc88368f62018da44d967,ClodGalimberti,mention
58bfca8b68f62018da4671a8,58bfc90468f62018da45109b,58bfc88368f62018da44d967,tetano,mention
58bfca8b68f62018da4671a9,58bfc90468f62018da45109b,58bfc88368f62018da44d967,lore_cavalieri,mention
58bfca8b68f62018da4671aa,58bfc90468f62018da45109b,58bfc88368f62018da44d968,comune,hashtag
58bfca8b68f62018da4671ab,58bfc90468f62018da45109b,58bfc88368f62018da44d968,Bologna,hashtag
58bfca8b68f62018da4671ac,58bfc90468f62018da45109b,58bfc88368f62018da44d969,sos,hashtag
58bfca8b68f62018da4671ad,58bfc90468f62018da45109b,58bfc88368f62018da44d969,winterschool,hashtag
58bfca8b68f62018da4671ae,58bfc90468f62018da45109b,58bfc88368f62018da44d969,MIUR,hashtag
58bfca8b68f62018da4671af,58bfc90468f62018da45109b,58bfc88368f62018da44d969,MarioCucinella,mention
58bfca8b68f62018da4671b0,58bfc90468f62018da45109b,58bfc88368f62018da44d96a,norma,hashtag
58bfca8b68f62018da4671b1,58bfc90468f62018da45109b,58bfc88368f62018da44d96a,progetto,hashtag
58bfca8b68f62018da4671b2,58bfc90468f62018da45109b,58bfc88368f62018da44d96a,winterschool,hashtag
58bfca8b68f62018da4671b3,58bfc90468f62018da45109b,58bfc88368f62018da44d96a,MIUR,hashtag
58bfca8b68f62018da4671b4,58bfc90468f62018da45109b,58bfc88368f62018da44d96a,lamiascuolainnovativa,hashtag
58bfca8b68f62018da4671b5,58bfc90468f62018da45109b,58bfc88368f62018da44d96a,MarioCucinella,mention
58bfca8b68f62018da4671b6,58bfc90468f62018da45109b,58bfc88368f62018da44d96b,lamiascuolainnovativa,hashtag
58bfca8b68f62018da4671b7,58bfc90468f62018da45109b,58bfc88368f62018da44d96b,ClodGalimberti,mention
58bfca8b68f62018da4671b8,58bfc90468f62018da45109b,58bfc88368f62018da44d96c,winterschool,hashtag
58bfca8b68f62018da4671b9,58bfc90468f62018da45109b,58bfc88368f62018da44d96c,idee,hashtag
58bfca8b68f62018da4671ba,58bfc90468f62018da45109b,58bfc88368f62018da44d96c,lamiascuolainnovativa,hashtag
58bfca8b68f62018da4671bb,58bfc90468f62018da45109b,58bfc88368f62018da44d96c,sustainableMICA,mention
58bfca8b68f62018da4671bc,58bfc90468f62018da45109b,58bfc88368f62018da44d96d,progettazione,hashtag
58bfca8b68f62018da4671bd,58bfc90468f62018da45109b,58bfc88368f62018da44d96d,Pacentro,hashtag
58bfca8b68f62018da4671be,58bfc90468f62018da45109b,58bfc88368f62018da44d96d,Caramanico,hashtag
58bfca8b68f62018da4671bf,58bfc90468f62018da45109b,58bfc88368f62018da44d96e,Pinocchio,hashtag
58bfca8b68f62018da4671c0,58bfc90468f62018da45109b,58bfc88368f62018da44d96e,Guastalla,hashtag
58bfca8b68f62018da4671c1,58bfc90468f62018da45109b,58bfc88368f62018da44d96e,asilo,hashtag
58bfca8b68f62018da4671c2,58bfc90468f62018da45109b,58bfc88368f62018da44d96e,Dell,hashtag
58bfca8b68f62018da4671c3,58bfc90468f62018da45109b,58bfc88368f62018da44d96e,MCA,hashtag
58bfca8b68f62018da4671c4,58bfc90468f62018da45109b,58bfc88368f62018da44d96f,winterschool,hashtag
58bfca8b68f62018da4671c5,58bfc90468f62018da45109b,58bfc88368f62018da44d96f,bilioteche,hashtag
58bfca8b68f62018da4671c6,58bfc90468f62018da45109b,58bfc88368f62018da44d96f,Agnoli,hashtag
