_id,seed,tweet,spot,categories
58bd796d68f620035e76f2ff,58bd762e68f620035e755200,58bd710068f620035e740170,obmmusic,mention
58bd796d68f620035e76f300,58bd762e68f620035e755200,58bd710068f620035e740170,TheStellaPrize,mention
58bd796d68f620035e76f301,58bd762e68f620035e755200,58bd710068f620035e740171,NQR,hashtag
58bd796d68f620035e76f302,58bd762e68f620035e755200,58bd710068f620035e740173,ReadingsBooks,mention
58bd796d68f620035e76f303,58bd762e68f620035e755200,58bd710068f620035e740173,thebooksdesk,mention
58bd796d68f620035e76f304,58bd762e68f620035e7551ba,58bd710168f620035e740174,asd,hashtag
58bd796d68f620035e76f305,58bd762e68f620035e7551ba,58bd710168f620035e740174,alwayslearning,hashtag
58bd796d68f620035e76f306,58bd762e68f620035e7551ba,58bd710168f620035e740176,tex,hashtag
58bd796d68f620035e76f307,58bd762e68f620035e7551ba,58bd710168f620035e740176,angelapippos,mention
58bd796d68f620035e76f308,58bd762e68f620035e7551ba,58bd710168f620035e740177,crows,hashtag
58bd796d68f620035e76f309,58bd762e68f620035e7551ba,58bd710168f620035e740177,AFLWDogsCrows,hashtag
58bd796d68f620035e76f30a,58bd762e68f620035e7551ba,58bd710168f620035e740178,AFLW,hashtag
58bd796d68f620035e76f30b,58bd762e68f620035e7551ba,58bd710168f620035e740178,Bulldogs,hashtag
58bd796d68f620035e76f30c,58bd762e68f620035e7551ba,58bd710168f620035e740178,bemorebulldog,hashtag
58bd796d68f620035e76f30d,58bd762e68f620035e7551ba,58bd710168f620035e740179,daughtersoftgewest,hashtag
58bd796d68f620035e76f30e,58bd762e68f620035e7551ba,58bd710168f620035e740179,AFLWDogsFreo,hashtag
58bd796d68f620035e76f30f,58bd762e68f620035e7551ba,58bd710168f620035e74017a,angelapippos,mention
58bd796d68f620035e76f310,58bd762e68f620035e7551ba,58bd710168f620035e74017b,AFLWDogsFreo,hashtag
58bd796d68f620035e76f311,58bd762e68f620035e7551ba,58bd710168f620035e74017c,AFLWDogsFreo,hashtag
58bd796d68f620035e76f312,58bd762e68f620035e7551ba,58bd710168f620035e74017d,bulldogs,hashtag
58bd796d68f620035e76f313,58bd762e68f620035e7551ba,58bd710168f620035e74017d,AFLW,hashtag
58bd796d68f620035e76f314,58bd762e68f620035e7551ba,58bd710168f620035e74017d,AFLWDogsFreo,hashtag
58bd796d68f620035e76f315,58bd762e68f620035e7551ba,58bd710168f620035e74017e,AFLW,hashtag
58bd796d68f620035e76f316,58bd762e68f620035e7551ba,58bd710168f620035e74017e,WeAreHere,hashtag
58bd796d68f620035e76f317,58bd762e68f620035e7551ba,58bd710168f620035e74017e,outersanctum01,mention
58bd796d68f620035e76f318,58bd762e68f620035e7551ba,58bd710168f620035e740180,amreading,hashtag
58bd796d68f620035e76f319,58bd762e68f620035e7551ba,58bd710168f620035e740183,amreading,hashtag
58bd796d68f620035e76f31a,58bd762e68f620035e7551ba,58bd710168f620035e740183,alittlelife,hashtag
58bd796d68f620035e76f31b,58bd762e68f620035e7551ba,58bd710168f620035e740183,summerreading,hashtag
58bd796d68f620035e76f31c,58bd762e68f620035e7551ba,58bd710168f620035e740184,theage,hashtag
58bd796d68f620035e76f31d,58bd762e68f620035e7551ba,58bd710168f620035e740185,SusanAlberti1,mention
58bd796d68f620035e76f31e,58bd762e68f620035e7551ba,58bd710168f620035e740186,billy_boy65,mention
58bd796d68f620035e76f31f,58bd762e68f620035e7551ba,58bd710168f620035e740186,amillionshades,mention
58bd796d68f620035e76f320,58bd762e68f620035e7551ba,58bd710168f620035e740187,autism,hashtag
58bd796d68f620035e76f321,58bd762e68f620035e7551ba,58bd710168f620035e740187,DSMV,hashtag
58bd796d68f620035e76f322,58bd762e68f620035e7551ba,58bd710168f620035e740187,billy_boy65,mention
58bd796d68f620035e76f323,58bd762e68f620035e7551ba,58bd710168f620035e740187,theage,mention
58bd796d68f620035e76f324,58bd762e68f620035e7551ba,58bd710168f620035e740188,Auspol,hashtag
58bd796d68f620035e76f325,58bd762e68f620035e7551ba,58bd710168f620035e740188,domesticviolence,hashtag
58bd796d68f620035e76f326,58bd762e68f620035e7551ba,58bd710168f620035e740188,terrorist,hashtag
58bd796d68f620035e76f327,58bd762e68f620035e7551ba,58bd710168f620035e740188,FrBower,mention
58bd796d68f620035e76f328,58bd762e68f620035e7551ba,58bd710168f620035e740189,alittlelife,hashtag
58bd796d68f620035e76f329,58bd762e68f620035e7551ba,58bd710168f620035e740189,amreading,hashtag
58bd796d68f620035e76f32a,58bd762e68f620035e7551ba,58bd710168f620035e740189,heartbreaking,hashtag
58bd796d68f620035e76f32b,58bd762e68f620035e7551ba,58bd710168f620035e740189,life,hashtag
58bd796d68f620035e76f32c,58bd762e68f620035e7551ba,58bd710168f620035e74018a,writing,hashtag
58bd796d68f620035e76f32d,58bd762e68f620035e7551ba,58bd710168f620035e74018a,illustrations,hashtag
58bd796d68f620035e76f32e,58bd762e68f620035e7551ba,58bd710168f620035e74018a,editing,hashtag
58bd796d68f620035e76f32f,58bd762e68f620035e7551ba,58bd710168f620035e74018a,publishing,hashtag
58bd796d68f620035e76f330,58bd762e68f620035e7551ba,58bd710168f620035e74018a,SPShow,hashtag
58bd796d68f620035e76f331,58bd762e68f620035e7551ba,58bd710168f620035e74018a,SelfPubShowcase,mention
58bd796d68f620035e76f332,58bd762e68f620035e7551ba,58bd710168f620035e74018b,thebigissue,mention
58bd796d68f620035e76f333,58bd762e68f620035e7551ba,58bd710168f620035e74018c,angelapippos,mention
58bd796d68f620035e76f334,58bd762e68f620035e7551ba,58bd710168f620035e74018d,thewaitingroom,hashtag
58bd796d68f620035e76f335,58bd762e68f620035e7551ba,58bd710168f620035e74018d,leahkam,mention
58bd796d68f620035e76f336,58bd762e68f620035e7551ba,58bd710168f620035e74018e,clarekrmiller,mention
58bd796d68f620035e76f337,58bd762e68f620035e7551ba,58bd710168f620035e74018f,paul_mc_veigh,mention
58bd796d68f620035e76f338,58bd762e68f620035e7551ba,58bd710168f620035e74018f,beingvarious,mention
58bd796d68f620035e76f339,58bd762e68f620035e7551ba,58bd710168f620035e74018f,IrishTimesBooks,mention
58bd796d68f620035e76f33a,58bd762e68f620035e7551ba,58bd710168f620035e740190,BreakingTheMould,hashtag
58bd796d68f620035e76f33b,58bd762e68f620035e7551ba,58bd710168f620035e740190,angelapippos,mention
58bd796d68f620035e76f33c,58bd762e68f620035e7551ba,58bd710168f620035e740190,AffirmPress,mention
58bd796d68f620035e76f33d,58bd762e68f620035e7551ba,58bd710168f620035e740190,Jacinta_DiMase,mention
58bd796d68f620035e76f33e,58bd762e68f620035e7551ba,58bd710168f620035e740191,angelapippos,mention
58bd796d68f620035e76f33f,58bd762e68f620035e7551ba,58bd710168f620035e740191,AffirmPress,mention
58bd796d68f620035e76f340,58bd762e68f620035e7551ba,58bd710168f620035e740191,Jacinta_DiMase,mention
58bd796d68f620035e76f341,58bd762e68f620035e7551ba,58bd710168f620035e740192,annabrasier,hashtag
58bd796d68f620035e76f342,58bd762e68f620035e7551ba,58bd710168f620035e740193,guardian,mention
58bd796d68f620035e76f343,58bd762e68f620035e7551ba,58bd710168f620035e740194,HistoryToLearn,mention
58bd796d68f620035e76f344,58bd762e68f620035e7551ba,58bd710168f620035e740195,BrianWilsonLive,mention
58bd796d68f620035e76f345,58bd762e68f620035e7551ba,58bd710168f620035e740196,wilw,mention
58bd796d68f620035e76f346,58bd762e68f620035e7551ba,58bd710168f620035e740197,halsey,mention
58bd796d68f620035e76f347,58bd762e68f620035e7551ba,58bd710168f620035e740199,ChristmasDay,hashtag
58bd796d68f620035e76f348,58bd762e68f620035e7551ba,58bd710168f620035e740199,billy_boy65,mention
58bd796d68f620035e76f349,58bd762e68f620035e7551ba,58bd710168f620035e740199,BarossaDirt,mention
58bd796d68f620035e76f34a,58bd762e68f620035e7551ba,58bd710168f620035e74019a,StuartKells,mention
58bd796d68f620035e76f34b,58bd762e68f620035e7551ba,58bd710168f620035e74019a,ReadersFeastBks,mention
58bd796d68f620035e76f34c,58bd762e68f620035e7551ba,58bd710168f620035e74019a,willylitfest,mention
58bd796d68f620035e76f34d,58bd762e68f620035e7551ba,58bd710168f620035e74019b,Melbourne,hashtag
58bd796d68f620035e76f34e,58bd762e68f620035e7551ba,58bd710168f620035e74019b,StuartKells,mention
58bd796d68f620035e76f34f,58bd762e68f620035e7551ba,58bd710168f620035e74019b,ReadersFeastBks,mention
58bd796d68f620035e76f350,58bd762e68f620035e7551ba,58bd710168f620035e74019c,Writers_Vic,mention
58bd796d68f620035e76f351,58bd762e68f620035e7551ba,58bd710168f620035e74019c,Writers_Vic,mention
58bd796d68f620035e76f352,58bd762e68f620035e7551ba,58bd710168f620035e74019f,AFLW,hashtag
58bd796d68f620035e76f353,58bd762e68f620035e7551ba,58bd710168f620035e74019f,agerealfooty,mention
58bd796d68f620035e76f354,58bd762e68f620035e7551ba,58bd710168f620035e74019f,outersanctum01,mention
58bd796d68f620035e76f355,58bd762e68f620035e7551ba,58bd710168f620035e7401a0,amreading,hashtag
58bd796d68f620035e76f356,58bd762e68f620035e7551ba,58bd710168f620035e7401a0,leahkam,mention
58bd796d68f620035e76f357,58bd762e68f620035e7551ba,58bd710168f620035e7401a0,ReadingsBooks,mention
58bd796d68f620035e76f358,58bd762e68f620035e7551ba,58bd710168f620035e7401a0,PenguinBooksAus,mention
58bd796d68f620035e76f359,58bd762e68f620035e7551ba,58bd710168f620035e7401a0,HarperPerennial,mention
58bd796d68f620035e76f35a,58bd762e68f620035e7551ba,58bd710168f620035e7401a1,Voss2016literaryprize,hashtag
58bd796d68f620035e76f35b,58bd762e68f620035e7551ba,58bd710168f620035e7401a1,leahkam,mention
58bd796d68f620035e76f35c,58bd762e68f620035e7551ba,58bd710168f620035e7401a3,nichmelbourne,mention
58bd796d68f620035e76f35d,58bd762e68f620035e7551ba,58bd710168f620035e7401a4,nichmelbourne,mention
58bd796d68f620035e76f35e,58bd762e68f620035e7551ba,58bd710168f620035e7401a5,nichmelbourne,mention
58bd796d68f620035e76f35f,58bd762e68f620035e7551ba,58bd710168f620035e7401a5,HYDE_magazine,mention
58bd796d68f620035e76f360,58bd762e68f620035e7551ba,58bd710168f620035e7401a6,PushcartPrize,mention
58bd796d68f620035e76f361,58bd762e68f620035e7551ba,58bd710168f620035e7401a6,GriffithREVIEW,mention
58bd796d68f620035e76f362,58bd762e68f620035e7551ba,58bd710168f620035e7401a7,leahkam,mention
58bd796d68f620035e76f363,58bd762e68f620035e7551ba,58bd710168f620035e7401a7,dina_gold,mention
58bd796d68f620035e76f364,58bd762e68f620035e7551ba,58bd710168f620035e7401a7,justonemorepage,mention
58bd796d68f620035e76f365,58bd762e68f620035e7551ba,58bd710168f620035e7401a7,HarperPerennial,mention
58bd796d68f620035e76f366,58bd762e68f620035e7551ba,58bd710168f620035e7401a7,ZSHLiterary,mention
58bd796d68f620035e76f367,58bd762e68f620035e7551ba,58bd710168f620035e7401a8,LeagueOfHerOwn,hashtag
58bd796d68f620035e76f368,58bd762e68f620035e7551ba,58bd710168f620035e7401a8,angelapippos,mention
58bd796d68f620035e76f369,58bd762e68f620035e7551ba,58bd710168f620035e7401a8,aflwomens,mention
58bd796d68f620035e76f36a,58bd762e68f620035e7551ba,58bd710168f620035e7401a8,Steph_Chiocci,mention
58bd796d68f620035e76f36b,58bd762e68f620035e7551ba,58bd710168f620035e7401a8,moanahope,mention
58bd796d68f620035e76f36c,58bd762e68f620035e7551ba,58bd710168f620035e7401aa,proudaspiemum,hashtag
58bd796d68f620035e76f36d,58bd762e68f620035e7551ba,58bd710168f620035e7401aa,driving,hashtag
58bd796d68f620035e76f36e,58bd762e68f620035e7551ba,58bd710168f620035e7401ab,aspiehouse,hashtag
58bd796d68f620035e76f36f,58bd762e68f620035e7551ba,58bd710168f620035e7401ae,autismvictoria,mention
58bd796d68f620035e76f370,58bd762e68f620035e7551ba,58bd710168f620035e7401af,autism,hashtag
58bd796d68f620035e76f371,58bd762e68f620035e7551ba,58bd710168f620035e7401af,asd,hashtag
58bd796d68f620035e76f372,58bd762e68f620035e7551ba,58bd710168f620035e7401af,KateWinsletGHF,mention
58bd796d68f620035e76f373,58bd762e68f620035e7551ba,58bd710168f620035e7401b0,Writers_Vic,mention
58bd796d68f620035e76f374,58bd762e68f620035e7551ba,58bd710168f620035e7401b1,MelbourneMarathon,hashtag
58bd796d68f620035e76f375,58bd762e68f620035e7551ba,58bd710168f620035e7401b1,prayforbillyboy,hashtag
58bd796d68f620035e76f376,58bd762e68f620035e7551ba,58bd710168f620035e7401b1,billy_boy65,mention
58bd796d68f620035e76f377,58bd762e68f620035e7551ba,58bd710168f620035e7401b2,BobDylan,hashtag
58bd796d68f620035e76f378,58bd762e68f620035e7551ba,58bd710168f620035e7401b2,NobelPrize,hashtag
58bd796d68f620035e76f379,58bd762e68f620035e7551ba,58bd710168f620035e7401b2,leahkam,mention
58bd796d68f620035e76f37a,58bd762e68f620035e7551ba,58bd710168f620035e7401b2,Read_Women,mention
58bd796d68f620035e76f37b,58bd762e68f620035e7551ba,58bd710168f620035e7401b2,WomenintheWorld,mention
58bd796d68f620035e76f37c,58bd762e68f620035e7551ba,58bd710168f620035e7401b3,BobDylan,hashtag
58bd796d68f620035e76f37d,58bd762e68f620035e7551ba,58bd710168f620035e7401b3,NobelPrize,hashtag
58bd796d68f620035e76f37e,58bd762e68f620035e7551ba,58bd710168f620035e7401b3,leahkam,mention
58bd796d68f620035e76f37f,58bd762e68f620035e7551ba,58bd710168f620035e7401b3,TheStellaPrize,mention
58bd796d68f620035e76f380,58bd762e68f620035e7551ba,58bd710168f620035e7401b4,angelapippos,mention
58bd796d68f620035e76f381,58bd762e68f620035e7551ba,58bd710168f620035e7401b4,nichmelbourne,mention
58bd796d68f620035e76f382,58bd762e68f620035e7551ba,58bd710168f620035e7401b4,HYDE_magazine,mention
58bd796d68f620035e76f383,58bd762e68f620035e7551ba,58bd710168f620035e7401b5,MulticulturalAwards,hashtag
58bd796d68f620035e76f384,58bd762e68f620035e7551ba,58bd710168f620035e7401b5,multiculturevic,mention
58bd796d68f620035e76f385,58bd762e68f620035e7551ba,58bd710168f620035e7401b6,SusanAlberti1,mention
58bd796d68f620035e76f386,58bd762e68f620035e7551ba,58bd710168f620035e7401b6,westernbulldogs,mention
58bd796d68f620035e76f387,58bd762e68f620035e7551ba,58bd710168f620035e7401b7,angelapippos,mention
58bd796d68f620035e76f388,58bd762e68f620035e7551ba,58bd710168f620035e7401b7,nichmelbourne,mention
58bd796d68f620035e76f389,58bd762e68f620035e7551ba,58bd710168f620035e7401b7,HYDE_magazine,mention
58bd796d68f620035e76f38a,58bd762e68f620035e7551ba,58bd710168f620035e7401b8,bemorebulldog,hashtag
58bd796d68f620035e76f38b,58bd762e68f620035e7551ba,58bd710168f620035e7401b8,VicUniVC,mention
58bd796d68f620035e76f38c,58bd762e68f620035e7551ba,58bd710168f620035e7401b9,bemorebulldog,hashtag
58bd796d68f620035e76f38d,58bd762e68f620035e7551ba,58bd710168f620035e7401b9,AFLGF,hashtag
58bd796d68f620035e76f38e,58bd762e68f620035e7551ba,58bd710168f620035e7401b9,westernbulldogs,mention
58bd796d68f620035e76f38f,58bd762e68f620035e7551ba,58bd710168f620035e7401ba,SusanAlberti1,mention
58bd796d68f620035e76f390,58bd762e68f620035e7551ba,58bd710168f620035e7401ba,westernbulldogs,mention
58bd796d68f620035e76f391,58bd762e68f620035e7551ba,58bd710168f620035e7401bb,bemorebulldog,hashtag
58bd796d68f620035e76f392,58bd762e68f620035e7551ba,58bd710168f620035e7401bb,AFLSwansDogs,hashtag
58bd796d68f620035e76f393,58bd762e68f620035e7551ba,58bd710168f620035e7401bb,GoDoggies,hashtag
58bd796d68f620035e76f394,58bd762e68f620035e7551ba,58bd710168f620035e7401bc,fridayfrontbar,hashtag
58bd796d68f620035e76f395,58bd762e68f620035e7551ba,58bd710168f620035e7401bc,GoDogs,hashtag
58bd796d68f620035e76f396,58bd762e68f620035e7551ba,58bd710168f620035e7401bc,nichmelbourne,mention
58bd796d68f620035e76f397,58bd762e68f620035e7551ba,58bd710168f620035e7401bc,ShivaunPlozza,mention
58bd796d68f620035e76f398,58bd762e68f620035e7551ba,58bd710168f620035e7401bd,Scenes,hashtag
58bd796d68f620035e76f399,58bd762e68f620035e7551ba,58bd710168f620035e7401bd,AFLGF,hashtag
58bd796d68f620035e76f39a,58bd762e68f620035e7551ba,58bd710168f620035e7401bd,bemorebulldog,hashtag
58bd796d68f620035e76f39b,58bd762e68f620035e7551ba,58bd710168f620035e7401bd,westernbulldogs,mention
58bd796d68f620035e76f39c,58bd762e68f620035e7551ba,58bd710168f620035e7401be,bemorebulldog,hashtag
58bd796d68f620035e76f39d,58bd762e68f620035e7551ba,58bd710168f620035e7401be,aflgf,hashtag
58bd796d68f620035e76f39e,58bd762e68f620035e7551ba,58bd710168f620035e7401be,westernbulldogs,mention
58bd796d68f620035e76f39f,58bd762e68f620035e7551ba,58bd710168f620035e7401bf,ozdale,mention
58bd796d68f620035e76f3a0,58bd762e68f620035e7551ba,58bd710168f620035e7401c0,SusanAlberti1,mention
58bd796d68f620035e76f3a1,58bd762e68f620035e7551ba,58bd710168f620035e7401c0,moanahope,mention
58bd796d68f620035e76f3a2,58bd762e68f620035e7551ba,58bd710168f620035e7401c0,gold1043,mention
58bd796d68f620035e76f3a3,58bd762e68f620035e7551ba,58bd710168f620035e7401c0,westernbulldogs,mention
58bd796d68f620035e76f3a4,58bd762e68f620035e7551ba,58bd710168f620035e7401c0,RealJoStanley,mention
58bd796d68f620035e76f3a5,58bd762e68f620035e7551ba,58bd710168f620035e7401c1,bulldogsbandwagon,hashtag
58bd796d68f620035e76f3a6,58bd762e68f620035e7551ba,58bd710168f620035e7401c1,westernbulldogs,mention
58bd796d68f620035e76f3a7,58bd762e68f620035e7551ba,58bd710168f620035e7401c2,Bryony_Crez,mention
58bd796d68f620035e76f3a8,58bd762e68f620035e7551ba,58bd710168f620035e7401c2,Writers_Vic,mention
58bd796d68f620035e76f3a9,58bd762e68f620035e7551ba,58bd710168f620035e7401c3,westernbulldogs,mention
58bd796d68f620035e76f3aa,58bd762e68f620035e7551ba,58bd710168f620035e7401c4,bemorebulldog,hashtag
58bd796d68f620035e76f3ab,58bd762e68f620035e7551ba,58bd710168f620035e7401c4,westernbulldogs,mention
58bd796d68f620035e76f3ac,58bd762e68f620035e7551ba,58bd710168f620035e7401c5,bemorebulldog,hashtag
58bd796d68f620035e76f3ad,58bd762e68f620035e7551ba,58bd710168f620035e7401c5,RobynInTheStix,mention
58bd796d68f620035e76f3ae,58bd762e68f620035e7551ba,58bd710168f620035e7401c5,westernbulldogs,mention
58bd796d68f620035e76f3af,58bd762e68f620035e7551ba,58bd710168f620035e7401c6,bemorebulldog,hashtag
58bd796d68f620035e76f3b0,58bd762e68f620035e7551ba,58bd710168f620035e7401c6,westernbulldogs,mention
58bd796d68f620035e76f3b1,58bd762e68f620035e7551ba,58bd710168f620035e7401c7,inbevowetrust,hashtag
58bd796d68f620035e76f3b2,58bd762e68f620035e7551ba,58bd710168f620035e7401c7,westernbulldogs,mention
58bd796d68f620035e76f3b3,58bd762e68f620035e7551ba,58bd710168f620035e7401c8,easton_wood,mention
58bd796d68f620035e76f3b4,58bd762e68f620035e7551ba,58bd710168f620035e7401c9,bemorebulldog,hashtag
58bd796d68f620035e76f3b5,58bd762e68f620035e7551ba,58bd710168f620035e7401c9,westernbulldogs,mention
58bd796d68f620035e76f3b6,58bd762e68f620035e7551ba,58bd710168f620035e7401c9,VirginAustralia,mention
58bd796d68f620035e76f3b7,58bd762e68f620035e7551ba,58bd710168f620035e7401ca,lachhunter,mention
58bd796d68f620035e76f3b8,58bd762e68f620035e7551ba,58bd710168f620035e7401cb,billy_boy65,mention
58bd796d68f620035e76f3b9,58bd762e68f620035e7551ba,58bd710168f620035e7401cc,Doggies,hashtag
58bd796d68f620035e76f3ba,58bd762e68f620035e7551ba,58bd710168f620035e7401cc,bemorebulldog,hashtag
58bd796d68f620035e76f3bb,58bd762e68f620035e7551ba,58bd710168f620035e7401cc,westernbulldogs,mention
58bd796d68f620035e76f3bc,58bd762e68f620035e7551ba,58bd710168f620035e7401cd,AFLFinals,hashtag
58bd796d68f620035e76f3bd,58bd762e68f620035e7551ba,58bd710168f620035e7401cd,AFL,mention
58bd796d68f620035e76f3be,58bd762e68f620035e7551ba,58bd710168f620035e7401ce,GoDogs,hashtag
58bd796d68f620035e76f3bf,58bd762e68f620035e7551ba,58bd710168f620035e7401ce,BobMurphy02,mention
58bd796d68f620035e76f3c0,58bd762e68f620035e7551ba,58bd710168f620035e7401cf,louistheroux,mention
58bd796d68f620035e76f3c1,58bd762e68f620035e7551ba,58bd710168f620035e7401d0,AFLGiantsDogs,hashtag
58bd796d68f620035e76f3c2,58bd762e68f620035e7551ba,58bd710168f620035e7401d0,bemorebulldog,hashtag
58bd796d68f620035e76f3c3,58bd762e68f620035e7551ba,58bd710168f620035e7401d0,westernbulldogs,mention
58bd796d68f620035e76f3c4,58bd762e68f620035e7551ba,58bd710168f620035e7401d1,AFLGiantsDogs,hashtag
58bd796d68f620035e76f3c5,58bd762e68f620035e7551ba,58bd710168f620035e7401d1,bemorebulldog,hashtag
58bd796d68f620035e76f3c6,58bd762e68f620035e7551ba,58bd710168f620035e7401d1,westernbulldogs,mention
58bd796d68f620035e76f3c7,58bd762e68f620035e7551ba,58bd710168f620035e7401d2,royalmelbourneshow,hashtag
58bd796d68f620035e76f3c8,58bd762e68f620035e7551ba,58bd710168f620035e7401d3,bemorebulldog,hashtag
58bd796d68f620035e76f3c9,58bd762e68f620035e7551ba,58bd710168f620035e7401d3,westernbulldogs,mention
58bd796d68f620035e76f3ca,58bd762e68f620035e7551ba,58bd710168f620035e7401d4,royalmelbourneshow,hashtag
