_id,seed,tweet,spot,categories
58beea8568f62013d4361062,58bee8a868f62013d43525c7,58bee59268f62013d43496d0,0marcel0,mention
58beea8568f62013d4361063,58bee8a868f62013d43525c7,58bee59268f62013d43496d1,Zegna,mention
58beea8568f62013d4361064,58bee8a868f62013d43525c7,58bee59268f62013d43496d2,carlovolpi,hashtag
58beea8568f62013d4361065,58bee8a868f62013d43525c7,58bee59268f62013d43496d2,knitwear,hashtag
58beea8568f62013d4361066,58bee8a868f62013d43525c7,58bee59268f62013d43496d2,vogue,hashtag
58beea8568f62013d4361067,58bee8a868f62013d43525c7,58bee59268f62013d43496d2,vogueitalia,hashtag
58beea8568f62013d4361068,58bee8a868f62013d43525c7,58bee59268f62013d43496d3,knitwear,hashtag
58beea8568f62013d4361069,58bee8a868f62013d43525c7,58bee59268f62013d43496d3,vogue,hashtag
58beea8568f62013d436106a,58bee8a868f62013d43525c7,58bee59268f62013d43496d3,vogueitalia,hashtag
58beea8568f62013d436106b,58bee8a868f62013d43525c7,58bee59268f62013d43496d3,alwaysupportalent,hashtag
58beea8568f62013d436106c,58bee8a868f62013d43525c7,58bee59268f62013d43496d3,illustration,hashtag
58beea8568f62013d436106d,58bee8a868f62013d43525c7,58bee59268f62013d43496d4,carlovolpi,hashtag
58beea8568f62013d436106e,58bee8a868f62013d43525c7,58bee59268f62013d43496d4,knitwear,hashtag
58beea8568f62013d436106f,58bee8a868f62013d43525c7,58bee59268f62013d43496d4,vogue,hashtag
58beea8568f62013d4361070,58bee8a868f62013d43525c7,58bee59268f62013d43496d4,vogueitalia,hashtag
58beea8568f62013d4361071,58bee8a868f62013d43525c7,58bee59268f62013d43496d4,alwaysupportalent,hashtag
58beea8568f62013d4361072,58bee8a868f62013d43525c7,58bee59268f62013d43496d4,stoll,hashtag
58beea8568f62013d4361073,58bee8a868f62013d43525c7,58bee59268f62013d43496d4,machineknitting,hashtag
58beea8568f62013d4361074,58bee8a868f62013d43525c7,58bee59268f62013d43496d5,tbt,hashtag
58beea8568f62013d4361075,58bee8a868f62013d43525c7,58bee59268f62013d43496d5,carlovolpi,hashtag
58beea8568f62013d4361076,58bee8a868f62013d43525c7,58bee59268f62013d43496d5,knitwear,hashtag
58beea8568f62013d4361077,58bee8a868f62013d43525c7,58bee59268f62013d43496d5,vogue,hashtag
58beea8568f62013d4361078,58bee8a868f62013d43525c7,58bee59268f62013d43496d5,vogueitalia,hashtag
58beea8568f62013d4361079,58bee8a868f62013d43525c7,58bee59268f62013d43496d5,alwaysupportalent,hashtag
58beea8568f62013d436107a,58bee8a868f62013d43525c7,58bee59268f62013d43496d6,carlovolpi,hashtag
58beea8568f62013d436107b,58bee8a868f62013d43525c7,58bee59268f62013d43496d6,knitwear,hashtag
58beea8568f62013d436107c,58bee8a868f62013d43525c7,58bee59268f62013d43496d6,vogue,hashtag
58beea8568f62013d436107d,58bee8a868f62013d43525c7,58bee59268f62013d43496d6,vogueitalia,hashtag
58beea8568f62013d436107e,58bee8a868f62013d43525c7,58bee59268f62013d43496d6,alwaysupportalent,hashtag
58beea8568f62013d436107f,58bee8a868f62013d43525c7,58bee59268f62013d43496d8,vogueitalia,hashtag
58beea8568f62013d4361080,58bee8a868f62013d43525c7,58bee59268f62013d43496d8,DavideBarbieri_,mention
58beea8568f62013d4361081,58bee8a868f62013d43525c7,58bee59268f62013d43496d8,jack_paulo,mention
58beea8568f62013d4361082,58bee8a868f62013d43525c7,58bee59268f62013d43496da,carlovolpi,hashtag
58beea8568f62013d4361083,58bee8a868f62013d43525c7,58bee59268f62013d43496da,knitwear,hashtag
58beea8568f62013d4361084,58bee8a868f62013d43525c7,58bee59268f62013d43496da,vogue,hashtag
58beea8568f62013d4361085,58bee8a868f62013d43525c7,58bee59268f62013d43496db,carlovolpi,hashtag
58beea8568f62013d4361086,58bee8a868f62013d43525c7,58bee59268f62013d43496db,knitwear,hashtag
58beea8568f62013d4361087,58bee8a868f62013d43525c7,58bee59268f62013d43496db,vogue,hashtag
58beea8568f62013d4361088,58bee8a868f62013d43525c7,58bee59268f62013d43496db,vogueitalia,hashtag
58beea8568f62013d4361089,58bee8a868f62013d43525c7,58bee59268f62013d43496dc,carlovolpi,hashtag
58beea8568f62013d436108a,58bee8a868f62013d43525c7,58bee59268f62013d43496dc,knitwear,hashtag
58beea8568f62013d436108b,58bee8a868f62013d43525c7,58bee59268f62013d43496dc,vogue,hashtag
58beea8568f62013d436108c,58bee8a868f62013d43525c7,58bee59268f62013d43496dc,vogueitalia,hashtag
58beea8568f62013d436108d,58bee8a868f62013d43525c7,58bee59268f62013d43496dc,alwaysupportalent,hashtag
58beea8568f62013d436108e,58bee8a868f62013d43525c7,58bee59268f62013d43496dd,carlovolpi,hashtag
58beea8568f62013d436108f,58bee8a868f62013d43525c7,58bee59268f62013d43496dd,knitwear,hashtag
58beea8568f62013d4361090,58bee8a868f62013d43525c7,58bee59268f62013d43496dd,vogue,hashtag
58beea8568f62013d4361091,58bee8a868f62013d43525c7,58bee59268f62013d43496dd,vogueitalia,hashtag
58beea8768f62013d436166e,58bee8a868f62013d435258f,58bee59868f62013d4349936,Coliac,hashtag
58beea8768f62013d436166f,58bee8a868f62013d435258f,58bee59868f62013d4349936,Avenue32,hashtag
58beea8768f62013d4361670,58bee8a868f62013d435258f,58bee59868f62013d4349936,shoes,hashtag
58beea8768f62013d4361671,58bee8a868f62013d435258f,58bee59868f62013d4349936,SALE,hashtag
58beea8768f62013d4361672,58bee8a868f62013d435258f,58bee59868f62013d4349936,Avenue32,mention
58beea8768f62013d4361673,58bee8a868f62013d435258f,58bee59868f62013d4349936,martinagrassell,mention
58beea8768f62013d4361674,58bee8a868f62013d435258f,58bee59868f62013d4349937,Avenue32,hashtag
58beea8768f62013d4361675,58bee8a868f62013d435258f,58bee59868f62013d4349937,Coliac,hashtag
58beea8768f62013d4361676,58bee8a868f62013d435258f,58bee59868f62013d4349937,Avenue32,mention
58beea8768f62013d4361677,58bee8a868f62013d435258f,58bee59868f62013d4349937,martinagrassell,mention
58beea8768f62013d4361678,58bee8a868f62013d435258f,58bee59868f62013d4349938,coliac,hashtag
58beea8768f62013d4361679,58bee8a868f62013d435258f,58bee59868f62013d4349938,newyork,hashtag
58beea8768f62013d436167a,58bee8a868f62013d435258f,58bee59868f62013d4349938,happy,hashtag
58beea8768f62013d436167b,58bee8a868f62013d435258f,58bee59868f62013d4349938,westvillage,hashtag
58beea8768f62013d436167c,58bee8a868f62013d435258f,58bee59868f62013d4349938,belllany,hashtag
58beea8768f62013d436167d,58bee8a868f62013d435258f,58bee59868f62013d4349939,coliac,hashtag
58beea8768f62013d436167e,58bee8a868f62013d435258f,58bee59868f62013d4349939,love,hashtag
58beea8768f62013d436167f,58bee8a868f62013d435258f,58bee59868f62013d4349939,westvillage,hashtag
58beea8768f62013d4361680,58bee8a868f62013d435258f,58bee59868f62013d4349939,happy,hashtag
58beea8768f62013d4361681,58bee8a868f62013d435258f,58bee59868f62013d4349939,newyork,hashtag
58beea8768f62013d4361682,58bee8a868f62013d435258f,58bee59868f62013d4349939,saturdays,hashtag
58beea8768f62013d4361683,58bee8a868f62013d435258f,58bee59868f62013d434993a,pazze,hashtag
58beea8768f62013d4361684,58bee8a868f62013d435258f,58bee59868f62013d434993a,newyork,hashtag
58beea8768f62013d4361685,58bee8a868f62013d435258f,58bee59868f62013d434993a,happy,hashtag
58beea8768f62013d4361686,58bee8a868f62013d435258f,58bee59868f62013d434993a,chelsea,hashtag
58beea8768f62013d4361687,58bee8a868f62013d435258f,58bee59868f62013d434993a,love,hashtag
58beea8768f62013d4361688,58bee8a868f62013d435258f,58bee59868f62013d434993a,meatpacking,hashtag
58beea8768f62013d4361689,58bee8a868f62013d435258f,58bee59868f62013d434993a,nofilter,hashtag
58beea8768f62013d436168a,58bee8a868f62013d435258f,58bee59868f62013d434993b,newyork,hashtag
58beea8768f62013d436168b,58bee8a868f62013d435258f,58bee59868f62013d434993b,chelsea,hashtag
58beea8768f62013d436168c,58bee8a868f62013d435258f,58bee59868f62013d434993b,love,hashtag
58beea8768f62013d436168d,58bee8a868f62013d435258f,58bee59868f62013d434993b,astrology,hashtag
58beea8768f62013d436168e,58bee8a868f62013d435258f,58bee59868f62013d434993b,taroc,hashtag
58beea8768f62013d436168f,58bee8a868f62013d435258f,58bee59868f62013d434993b,happy,hashtag
58beea8768f62013d4361690,58bee8a868f62013d435258f,58bee59868f62013d434993c,newyork,hashtag
58beea8768f62013d4361691,58bee8a868f62013d435258f,58bee59868f62013d434993c,astrology,hashtag
58beea8768f62013d4361692,58bee8a868f62013d435258f,58bee59868f62013d434993c,chelsea,hashtag
58beea8768f62013d4361693,58bee8a868f62013d435258f,58bee59868f62013d434993c,chelseahotel,hashtag
58beea8768f62013d4361694,58bee8a868f62013d435258f,58bee59868f62013d434993c,justkids,hashtag
58beea8768f62013d4361695,58bee8a868f62013d435258f,58bee59868f62013d434993c,strega,hashtag
58beea8768f62013d4361696,58bee8a868f62013d435258f,58bee59868f62013d434993c,happy,hashtag
58beea8768f62013d4361697,58bee8a868f62013d435258f,58bee59868f62013d434993d,chelsea,hashtag
58beea8768f62013d4361698,58bee8a868f62013d435258f,58bee59868f62013d434993d,highlinenyc,hashtag
58beea8768f62013d4361699,58bee8a868f62013d435258f,58bee59868f62013d434993d,pink,hashtag
58beea8768f62013d436169a,58bee8a868f62013d435258f,58bee59868f62013d434993d,buildings,hashtag
58beea8768f62013d436169b,58bee8a868f62013d435258f,58bee59868f62013d434993d,happy,hashtag
58beea8768f62013d436169c,58bee8a868f62013d435258f,58bee59868f62013d434993e,newyork,hashtag
58beea8768f62013d436169d,58bee8a868f62013d435258f,58bee59868f62013d434993e,highline,hashtag
58beea8768f62013d436169e,58bee8a868f62013d435258f,58bee59868f62013d434993e,chelsea,hashtag
58beea8768f62013d436169f,58bee8a868f62013d435258f,58bee59868f62013d434993e,happy,hashtag
58beea8768f62013d43616a0,58bee8a868f62013d435258f,58bee59868f62013d434993e,autumn,hashtag
58beea8768f62013d43616a1,58bee8a868f62013d435258f,58bee59868f62013d434993f,newyork,hashtag
58beea8768f62013d43616a2,58bee8a868f62013d435258f,58bee59868f62013d434993f,happy,hashtag
58beea8768f62013d43616a3,58bee8a868f62013d435258f,58bee59868f62013d434993f,highline,hashtag
58beea8768f62013d43616a4,58bee8a868f62013d435258f,58bee59868f62013d434993f,chelsea,hashtag
58beea8768f62013d43616a5,58bee8a868f62013d435258f,58bee59868f62013d434993f,autumn,hashtag
58beea8768f62013d43616a6,58bee8a868f62013d435258f,58bee59868f62013d4349940,Coliac,hashtag
58beea8768f62013d43616a7,58bee8a868f62013d435258f,58bee59868f62013d4349940,shoes,hashtag
58beea8768f62013d43616a8,58bee8a868f62013d435258f,58bee59868f62013d4349940,jewelshoes,hashtag
58beea8768f62013d43616a9,58bee8a868f62013d435258f,58bee59868f62013d4349940,jewels,hashtag
58beea8768f62013d43616aa,58bee8a868f62013d435258f,58bee59868f62013d4349940,Happy,hashtag
58beea8768f62013d43616ab,58bee8a868f62013d435258f,58bee59868f62013d4349940,paris,hashtag
58beea8768f62013d43616ac,58bee8a868f62013d435258f,58bee59868f62013d4349940,milan,hashtag
58beea8768f62013d43616ad,58bee8a868f62013d435258f,58bee59868f62013d4349940,addicted,hashtag
58beea8768f62013d43616ae,58bee8a868f62013d435258f,58bee59868f62013d4349941,coliac,hashtag
58beea8768f62013d43616af,58bee8a868f62013d435258f,58bee59868f62013d4349941,shoes,hashtag
58beea8768f62013d43616b0,58bee8a868f62013d435258f,58bee59868f62013d4349941,jewels,hashtag
58beea8768f62013d43616b1,58bee8a868f62013d435258f,58bee59868f62013d4349941,jewelshoes,hashtag
58beea8768f62013d43616b2,58bee8a868f62013d435258f,58bee59868f62013d4349941,addicted,hashtag
58beea8768f62013d43616b3,58bee8a868f62013d435258f,58bee59868f62013d4349941,martinagrassell,mention
58beea8768f62013d43616b4,58bee8a868f62013d435258f,58bee59868f62013d4349942,Coliac,hashtag
58beea8768f62013d43616b5,58bee8a868f62013d435258f,58bee59868f62013d4349942,shoes,hashtag
58beea8768f62013d43616b6,58bee8a868f62013d435258f,58bee59868f62013d4349942,jewels,hashtag
58beea8768f62013d43616b7,58bee8a868f62013d435258f,58bee59868f62013d4349942,jewelshoes,hashtag
58beea8768f62013d43616b8,58bee8a868f62013d435258f,58bee59868f62013d4349942,addicted,hashtag
58beea8768f62013d43616b9,58bee8a868f62013d435258f,58bee59868f62013d4349942,shoesaddicted,hashtag
58beea8768f62013d43616ba,58bee8a868f62013d435258f,58bee59868f62013d4349942,rei,hashtag
58beea8768f62013d43616bb,58bee8a868f62013d435258f,58bee59868f62013d4349943,Coliac,hashtag
58beea8768f62013d43616bc,58bee8a868f62013d435258f,58bee59868f62013d4349943,shoes,hashtag
58beea8768f62013d43616bd,58bee8a868f62013d435258f,58bee59868f62013d4349943,jewelshoes,hashtag
58beea8768f62013d43616be,58bee8a868f62013d435258f,58bee59868f62013d4349943,addicted,hashtag
58beea8768f62013d43616bf,58bee8a868f62013d435258f,58bee59868f62013d4349943,shoesaddicted,hashtag
58beea8768f62013d43616c0,58bee8a868f62013d435258f,58bee59868f62013d4349943,jewels,hashtag
58beea8768f62013d43616c1,58bee8a868f62013d435258f,58bee59868f62013d4349943,happy,hashtag
58beea8768f62013d43616c2,58bee8a868f62013d435258f,58bee59868f62013d4349944,Coliac,hashtag
58beea8768f62013d43616c3,58bee8a868f62013d435258f,58bee59868f62013d4349944,viaggio,hashtag
58beea8768f62013d43616c4,58bee8a868f62013d435258f,58bee59868f62013d4349944,stelle,hashtag
58beea8768f62013d43616c5,58bee8a868f62013d435258f,58bee59868f62013d4349944,costellazioni,hashtag
58beea8768f62013d43616c6,58bee8a868f62013d435258f,58bee59868f62013d4349944,love,hashtag
58beea8768f62013d43616c7,58bee8a868f62013d435258f,58bee59868f62013d4349944,addicted,hashtag
58beea8768f62013d43616c8,58bee8a868f62013d435258f,58bee59868f62013d4349944,passioni,hashtag
58beea8768f62013d43616c9,58bee8a868f62013d435258f,58bee59868f62013d4349944,happy,hashtag
58beea8768f62013d43616ca,58bee8a868f62013d435258f,58bee59868f62013d4349944,rinascite,hashtag
58beea8768f62013d43616cb,58bee8a868f62013d435258f,58bee59868f62013d4349945,shoes,hashtag
58beea8768f62013d43616cc,58bee8a868f62013d435258f,58bee59868f62013d4349945,jewelry,hashtag
58beea8768f62013d43616cd,58bee8a868f62013d435258f,58bee59868f62013d4349945,jewelshoes,hashtag
58beea8768f62013d43616ce,58bee8a868f62013d435258f,58bee59868f62013d4349945,addicted,hashtag
58beea8768f62013d43616cf,58bee8a868f62013d435258f,58bee59868f62013d4349945,martinagrassell,mention
58beea8768f62013d43616d0,58bee8a868f62013d435258f,58bee59868f62013d4349946,coliac,hashtag
58beea8768f62013d43616d1,58bee8a868f62013d435258f,58bee59868f62013d4349946,federicamoretti,hashtag
58beea8768f62013d43616d2,58bee8a868f62013d435258f,58bee59868f62013d4349946,cani,hashtag
58beea8768f62013d43616d3,58bee8a868f62013d435258f,58bee59868f62013d4349946,dogs,hashtag
58beea8768f62013d43616d4,58bee8a868f62013d435258f,58bee59868f62013d4349946,hovistoninavolare,hashtag
58beea8768f62013d43616d5,58bee8a868f62013d435258f,58bee59868f62013d4349946,happy,hashtag
58beea8768f62013d43616d6,58bee8a868f62013d435258f,58bee59868f62013d4349946,fmhandmade,mention
58beea8768f62013d43616d7,58bee8a868f62013d435258f,58bee59868f62013d4349947,Marghe,hashtag
58beea8768f62013d43616d8,58bee8a868f62013d435258f,58bee59868f62013d4349947,comelazia,hashtag
58beea8768f62013d43616d9,58bee8a868f62013d435258f,58bee59868f62013d4349947,nipote,hashtag
58beea8768f62013d43616da,58bee8a868f62013d435258f,58bee59868f62013d4349947,stellajean,hashtag
58beea8768f62013d43616db,58bee8a868f62013d435258f,58bee59868f62013d4349947,love,hashtag
58beea8768f62013d43616dc,58bee8a868f62013d435258f,58bee59868f62013d4349948,coliac,hashtag
58beea8768f62013d43616dd,58bee8a868f62013d435258f,58bee59868f62013d4349948,shoes,hashtag
58beea8768f62013d43616de,58bee8a868f62013d435258f,58bee59868f62013d4349948,jewels,hashtag
58beea8768f62013d43616df,58bee8a868f62013d435258f,58bee59868f62013d4349948,jewelshoes,hashtag
58beea8768f62013d43616e0,58bee8a868f62013d435258f,58bee59868f62013d4349948,addicted,hashtag
58beea8768f62013d43616e1,58bee8a868f62013d435258f,58bee59868f62013d4349948,shoesaddicted,hashtag
58beea8768f62013d43616e2,58bee8a868f62013d435258f,58bee59868f62013d4349948,happy,hashtag
58beea8768f62013d43616e3,58bee8a868f62013d435258f,58bee59868f62013d4349948,kokkodotme,mention
58beea8768f62013d43616e4,58bee8a868f62013d435258f,58bee59868f62013d4349949,Coliac,hashtag
58beea8768f62013d43616e5,58bee8a868f62013d435258f,58bee59868f62013d4349949,gita,hashtag
58beea8768f62013d43616e6,58bee8a868f62013d435258f,58bee59868f62013d4349949,happy,hashtag
58beea8768f62013d43616e7,58bee8a868f62013d435258f,58bee59868f62013d4349949,lugano,hashtag
58beea8768f62013d43616e8,58bee8a868f62013d435258f,58bee59868f62013d4349949,svizzera,hashtag
58beea8768f62013d43616e9,58bee8a868f62013d435258f,58bee59868f62013d4349949,shoes,hashtag
58beea8768f62013d43616ea,58bee8a868f62013d435258f,58bee59868f62013d4349949,sempreingiro,hashtag
58beea8768f62013d43616eb,58bee8a868f62013d435258f,58bee59868f62013d4349949,enjoycoliac,hashtag
58beea8768f62013d43616ec,58bee8a868f62013d435258f,58bee59868f62013d434994a,shoes,hashtag
58beea8768f62013d43616ed,58bee8a868f62013d435258f,58bee59868f62013d434994a,jewelry,hashtag
58beea8768f62013d43616ee,58bee8a868f62013d435258f,58bee59868f62013d434994a,jewelshoes,hashtag
58beea8768f62013d43616ef,58bee8a868f62013d435258f,58bee59868f62013d434994a,happy,hashtag
58beea8768f62013d43616f0,58bee8a868f62013d435258f,58bee59868f62013d434994a,addicted,hashtag
58beea8768f62013d43616f1,58bee8a868f62013d435258f,58bee59868f62013d434994a,martinagrassell,mention
58beea8768f62013d43616f2,58bee8a868f62013d435258f,58bee59868f62013d434994b,nina,hashtag
58beea8768f62013d43616f3,58bee8a868f62013d435258f,58bee59868f62013d434994b,ninaelasuacrew,hashtag
58beea8768f62013d43616f4,58bee8a868f62013d435258f,58bee59868f62013d434994b,crew,hashtag
58beea8768f62013d43616f5,58bee8a868f62013d435258f,58bee59868f62013d434994b,hovistoninavolare,hashtag
58beea8768f62013d43616f6,58bee8a868f62013d435258f,58bee59868f62013d434994b,coliac,hashtag
58beea8768f62013d43616f7,58bee8a868f62013d435258f,58bee59868f62013d434994c,pesci,hashtag
58beea8768f62013d43616f8,58bee8a868f62013d435258f,58bee59868f62013d434994c,natasottoilsegnodeipesci,hashtag
58beea8768f62013d43616f9,58bee8a868f62013d435258f,58bee59868f62013d434994c,tattoo,hashtag
58beea8768f62013d43616fa,58bee8a868f62013d435258f,58bee59868f62013d434994c,happy,hashtag
58beea8768f62013d43616fb,58bee8a868f62013d435258f,58bee59868f62013d434994c,pisces,hashtag
58beea8768f62013d43616fc,58bee8a868f62013d435258f,58bee59868f62013d434994c,martinagrassell,mention
58beea8768f62013d43616fd,58bee8a868f62013d435258f,58bee59868f62013d434994d,Coliac,hashtag
58beea8768f62013d43616fe,58bee8a868f62013d435258f,58bee59868f62013d434994d,shoes,hashtag
58beea8768f62013d43616ff,58bee8a868f62013d435258f,58bee59868f62013d434994d,jewels,hashtag
58beea8768f62013d4361700,58bee8a868f62013d435258f,58bee59868f62013d434994d,jewelshoes,hashtag
58beea8768f62013d4361701,58bee8a868f62013d435258f,58bee59868f62013d434994d,happy,hashtag
58beea8768f62013d4361702,58bee8a868f62013d435258f,58bee59868f62013d434994d,addicted,hashtag
58beea8768f62013d4361703,58bee8a868f62013d435258f,58bee59868f62013d434994d,shoesaddicted,hashtag
58beea8768f62013d4361704,58bee8a868f62013d435258f,58bee59868f62013d434994e,coliac,hashtag
58beea8768f62013d4361705,58bee8a868f62013d435258f,58bee59868f62013d434994e,shoes,hashtag
58beea8768f62013d4361706,58bee8a868f62013d435258f,58bee59868f62013d434994e,jewels,hashtag
58beea8768f62013d4361707,58bee8a868f62013d435258f,58bee59868f62013d434994e,jewelshoes,hashtag
58beea8768f62013d4361708,58bee8a868f62013d435258f,58bee59868f62013d434994e,addicted,hashtag
58beea8768f62013d4361709,58bee8a868f62013d435258f,58bee59868f62013d434994e,martinagrassell,mention
58beea8768f62013d436170a,58bee8a868f62013d435258f,58bee59868f62013d434994e,Grugriel,mention
58beea8768f62013d436170b,58bee8a868f62013d435258f,58bee59868f62013d434994f,maxandco,hashtag
58beea8768f62013d436170c,58bee8a868f62013d435258f,58bee59868f62013d434994f,jewels,hashtag
58beea8768f62013d436170d,58bee8a868f62013d435258f,58bee59868f62013d434994f,jewelshoes,hashtag
58beea8768f62013d436170e,58bee8a868f62013d435258f,58bee59868f62013d434994f,addicted,hashtag
58beea8768f62013d436170f,58bee8a868f62013d435258f,58bee59868f62013d434994f,happy,hashtag
58beea8768f62013d4361710,58bee8a868f62013d435258f,58bee59868f62013d434994f,martinagrassell,mention
58beea8768f62013d4361711,58bee8a868f62013d435258f,58bee59868f62013d4349950,coliac,hashtag
58beea8768f62013d4361712,58bee8a868f62013d435258f,58bee59868f62013d4349950,newhome,hashtag
58beea8768f62013d4361713,58bee8a868f62013d435258f,58bee59868f62013d4349950,cosebelle,hashtag
58beea8768f62013d4361714,58bee8a868f62013d435258f,58bee59868f62013d4349950,casebelle,hashtag
58beea8768f62013d4361715,58bee8a868f62013d435258f,58bee59868f62013d4349950,happy,hashtag
58beea8768f62013d4361716,58bee8a868f62013d435258f,58bee59868f62013d4349950,newlife,hashtag
58beea8768f62013d4361717,58bee8a868f62013d435258f,58bee59868f62013d4349950,milano,hashtag
58beea8768f62013d4361718,58bee8a868f62013d435258f,58bee59868f62013d4349951,coliac,hashtag
58beea8768f62013d4361719,58bee8a868f62013d435258f,58bee59868f62013d4349951,jewels,hashtag
58beea8768f62013d436171a,58bee8a868f62013d435258f,58bee59868f62013d4349951,jewelshoes,hashtag
58beea8768f62013d436171b,58bee8a868f62013d435258f,58bee59868f62013d4349951,addicted,hashtag
58beea8768f62013d436171c,58bee8a868f62013d435258f,58bee59868f62013d4349951,shoesaddicted,hashtag
58beea8768f62013d436171d,58bee8a868f62013d435258f,58bee59868f62013d4349951,asymmetrical,hashtag
58beea8768f62013d436171e,58bee8a868f62013d435258f,58bee59868f62013d4349952,Coliac,hashtag
58beea8768f62013d436171f,58bee8a868f62013d435258f,58bee59868f62013d4349952,jewels,hashtag
