_id,seed,tweet,spot,type,confidence
58bee8e768f62013d4353b3f,58bee8a868f62013d435261d,58bee5a768f62013d4349f2a,catwalk,TopicalConcept,0.7353
58bee8e768f62013d4353b41,58bee8a868f62013d435261d,58bee5a768f62013d4349f2b,Milan Fashion Week,Convention,0.8608
58bee8e768f62013d4353b41,58bee8a868f62013d435261d,58bee5a768f62013d4349f2b,Milan Fashion Week,SocietalEvent,0.8608
58bee8e768f62013d4353b41,58bee8a868f62013d435261d,58bee5a768f62013d4349f2b,Milan Fashion Week,Event,0.8608
58bee8e768f62013d4353b44,58bee8a868f62013d435261d,58bee5a768f62013d4349f2e,SS16,Weapon,0.6122
58bee8e768f62013d4353b44,58bee8a868f62013d435261d,58bee5a768f62013d4349f2e,SS16,Device,0.6122
58bee8e768f62013d4353b45,58bee8a868f62013d435261d,58bee5a768f62013d4349f2e,Schon Magazine,Magazine,0.7934
58bee8e768f62013d4353b45,58bee8a868f62013d435261d,58bee5a768f62013d4349f2e,Schon Magazine,PeriodicalLiterature,0.7934
58bee8e768f62013d4353b45,58bee8a868f62013d435261d,58bee5a768f62013d4349f2e,Schon Magazine,WrittenWork,0.7934
58bee8e768f62013d4353b45,58bee8a868f62013d435261d,58bee5a768f62013d4349f2e,Schon Magazine,Work,0.7934
58bee8e768f62013d4353b46,58bee8a868f62013d435261d,58bee5a768f62013d4349f2f,marracash,MusicalArtist,0.8609
58bee8e768f62013d4353b46,58bee8a868f62013d435261d,58bee5a768f62013d4349f2f,marracash,Artist,0.8609
58bee8e768f62013d4353b46,58bee8a868f62013d435261d,58bee5a768f62013d4349f2f,marracash,Person,0.8609
58bee8e768f62013d4353b46,58bee8a868f62013d435261d,58bee5a768f62013d4349f2f,marracash,Agent,0.8609
58bee8e768f62013d4353b49,58bee8a868f62013d435261d,58bee5a768f62013d4349f31,Chiara Ferragni,Model,0.8636
58bee8e768f62013d4353b49,58bee8a868f62013d435261d,58bee5a768f62013d4349f31,Chiara Ferragni,Person,0.8636
58bee8e768f62013d4353b49,58bee8a868f62013d435261d,58bee5a768f62013d4349f31,Chiara Ferragni,Agent,0.8636
58bee8e768f62013d4353b4f,58bee8a868f62013d435261d,58bee5a768f62013d4349f33,Willow,Settlement,0.6258
58bee8e768f62013d4353b4f,58bee8a868f62013d435261d,58bee5a768f62013d4349f33,Willow,PopulatedPlace,0.6258
58bee8e768f62013d4353b4f,58bee8a868f62013d435261d,58bee5a768f62013d4349f33,Willow,Place,0.6258
58bee8e768f62013d4353b4f,58bee8a868f62013d435261d,58bee5a768f62013d4349f33,Willow,Location,0.6258
58bee8e768f62013d4353b51,58bee8a868f62013d435261d,58bee5a768f62013d4349f35,Fergie,MusicalArtist,0.8636
58bee8e768f62013d4353b51,58bee8a868f62013d435261d,58bee5a768f62013d4349f35,Fergie,Artist,0.8636
58bee8e768f62013d4353b51,58bee8a868f62013d435261d,58bee5a768f62013d4349f35,Fergie,Person,0.8636
58bee8e768f62013d4353b51,58bee8a868f62013d435261d,58bee5a768f62013d4349f35,Fergie,Agent,0.8636
58bee8e768f62013d4353b53,58bee8a868f62013d435261d,58bee5a768f62013d4349f35,ESPN,TelevisionStation,0.8193
58bee8e768f62013d4353b53,58bee8a868f62013d435261d,58bee5a768f62013d4349f35,ESPN,Broadcaster,0.8193
58bee8e768f62013d4353b53,58bee8a868f62013d435261d,58bee5a768f62013d4349f35,ESPN,Organisation,0.8193
58bee8e768f62013d4353b53,58bee8a868f62013d435261d,58bee5a768f62013d4349f35,ESPN,Agent,0.8193
58bee8e768f62013d4353b54,58bee8a868f62013d435261d,58bee5a768f62013d4349f36,Marracash,MusicalArtist,0.8654
58bee8e768f62013d4353b54,58bee8a868f62013d435261d,58bee5a768f62013d4349f36,Marracash,Artist,0.8654
58bee8e768f62013d4353b54,58bee8a868f62013d435261d,58bee5a768f62013d4349f36,Marracash,Person,0.8654
58bee8e768f62013d4353b54,58bee8a868f62013d435261d,58bee5a768f62013d4349f36,Marracash,Agent,0.8654
58bee8e768f62013d4353b55,58bee8a868f62013d435261d,58bee5a768f62013d4349f36,Milan,Settlement,0.7948
58bee8e768f62013d4353b55,58bee8a868f62013d435261d,58bee5a768f62013d4349f36,Milan,PopulatedPlace,0.7948
58bee8e768f62013d4353b55,58bee8a868f62013d435261d,58bee5a768f62013d4349f36,Milan,Place,0.7948
58bee8e768f62013d4353b55,58bee8a868f62013d435261d,58bee5a768f62013d4349f36,Milan,Location,0.7948
58bee8e768f62013d4353b57,58bee8a868f62013d435261d,58bee5a768f62013d4349f37,Marracash,MusicalArtist,0.8688
58bee8e768f62013d4353b57,58bee8a868f62013d435261d,58bee5a768f62013d4349f37,Marracash,Artist,0.8688
58bee8e768f62013d4353b57,58bee8a868f62013d435261d,58bee5a768f62013d4349f37,Marracash,Person,0.8688
58bee8e768f62013d4353b57,58bee8a868f62013d435261d,58bee5a768f62013d4349f37,Marracash,Agent,0.8688
58bee8e768f62013d4353b58,58bee8a868f62013d435261d,58bee5a768f62013d4349f37,Milan,Settlement,0.8136
58bee8e768f62013d4353b58,58bee8a868f62013d435261d,58bee5a768f62013d4349f37,Milan,PopulatedPlace,0.8136
58bee8e768f62013d4353b58,58bee8a868f62013d435261d,58bee5a768f62013d4349f37,Milan,Place,0.8136
58bee8e768f62013d4353b58,58bee8a868f62013d435261d,58bee5a768f62013d4349f37,Milan,Location,0.8136
58bee8e768f62013d4353b59,58bee8a868f62013d435261d,58bee5a768f62013d4349f38,Marracash,MusicalArtist,0.8688
58bee8e768f62013d4353b59,58bee8a868f62013d435261d,58bee5a768f62013d4349f38,Marracash,Artist,0.8688
58bee8e768f62013d4353b59,58bee8a868f62013d435261d,58bee5a768f62013d4349f38,Marracash,Person,0.8688
58bee8e768f62013d4353b59,58bee8a868f62013d435261d,58bee5a768f62013d4349f38,Marracash,Agent,0.8688
58bee8e768f62013d4353b5a,58bee8a868f62013d435261d,58bee5a768f62013d4349f38,Milan,Settlement,0.799
58bee8e768f62013d4353b5a,58bee8a868f62013d435261d,58bee5a768f62013d4349f38,Milan,PopulatedPlace,0.799
58bee8e768f62013d4353b5a,58bee8a868f62013d435261d,58bee5a768f62013d4349f38,Milan,Place,0.799
58bee8e768f62013d4353b5a,58bee8a868f62013d435261d,58bee5a768f62013d4349f38,Milan,Location,0.799
58bee8e768f62013d4353b5b,58bee8a868f62013d435261d,58bee5a768f62013d4349f39,CAPTIVA,Album,0.6486
58bee8e768f62013d4353b5b,58bee8a868f62013d435261d,58bee5a768f62013d4349f39,CAPTIVA,MusicalWork,0.6486
58bee8e768f62013d4353b5b,58bee8a868f62013d435261d,58bee5a768f62013d4349f39,CAPTIVA,Work,0.6486
58bee8e768f62013d4353b5c,58bee8a868f62013d435261d,58bee5a768f62013d4349f3a,CAPTIVA,Album,0.6486
58bee8e768f62013d4353b5c,58bee8a868f62013d435261d,58bee5a768f62013d4349f3a,CAPTIVA,MusicalWork,0.6486
58bee8e768f62013d4353b5c,58bee8a868f62013d435261d,58bee5a768f62013d4349f3a,CAPTIVA,Work,0.6486
58bee8e768f62013d4353b5d,58bee8a868f62013d435261d,58bee5a768f62013d4349f3b,CAPTIVA,Album,0.6486
58bee8e768f62013d4353b5d,58bee8a868f62013d435261d,58bee5a768f62013d4349f3b,CAPTIVA,MusicalWork,0.6486
58bee8e768f62013d4353b5d,58bee8a868f62013d435261d,58bee5a768f62013d4349f3b,CAPTIVA,Work,0.6486
58bee8e768f62013d4353b5e,58bee8a868f62013d435261d,58bee5a768f62013d4349f3c,CAPTIVA,Album,0.6486
58bee8e768f62013d4353b5e,58bee8a868f62013d435261d,58bee5a768f62013d4349f3c,CAPTIVA,MusicalWork,0.6486
58bee8e768f62013d4353b5e,58bee8a868f62013d435261d,58bee5a768f62013d4349f3c,CAPTIVA,Work,0.6486
58bee8e768f62013d4353b5f,58bee8a868f62013d435261d,58bee5a768f62013d4349f3d,CAPTIVA,Album,0.6486
58bee8e768f62013d4353b5f,58bee8a868f62013d435261d,58bee5a768f62013d4349f3d,CAPTIVA,MusicalWork,0.6486
58bee8e768f62013d4353b5f,58bee8a868f62013d435261d,58bee5a768f62013d4349f3d,CAPTIVA,Work,0.6486
58bee8e768f62013d4353b60,58bee8a868f62013d435261d,58bee5a768f62013d4349f3e,CAPTIVA,Album,0.6486
58bee8e768f62013d4353b60,58bee8a868f62013d435261d,58bee5a768f62013d4349f3e,CAPTIVA,MusicalWork,0.6486
58bee8e768f62013d4353b60,58bee8a868f62013d435261d,58bee5a768f62013d4349f3e,CAPTIVA,Work,0.6486
58bee8e768f62013d4353b6f,58bee8a868f62013d435261d,58bee5a768f62013d4349f49,AndraDay,MusicalArtist,0.8726
58bee8e768f62013d4353b6f,58bee8a868f62013d435261d,58bee5a768f62013d4349f49,AndraDay,Artist,0.8726
58bee8e768f62013d4353b6f,58bee8a868f62013d435261d,58bee5a768f62013d4349f49,AndraDay,Person,0.8726
58bee8e768f62013d4353b6f,58bee8a868f62013d435261d,58bee5a768f62013d4349f49,AndraDay,Agent,0.8726
58bee8e768f62013d4353b70,58bee8a868f62013d435261d,58bee5a768f62013d4349f49,Billboard Women in Music,Award,0.8621
58bee8e768f62013d4353b71,58bee8a868f62013d435261d,58bee5a768f62013d4349f4a,Patrick Keohane,Person,0.8609
58bee8e768f62013d4353b71,58bee8a868f62013d435261d,58bee5a768f62013d4349f4a,Patrick Keohane,Agent,0.8609
58bee8e768f62013d4353b72,58bee8a868f62013d435261d,58bee5a768f62013d4349f4b,ChiaraFerragni,Model,0.8636
58bee8e768f62013d4353b72,58bee8a868f62013d435261d,58bee5a768f62013d4349f4b,ChiaraFerragni,Person,0.8636
58bee8e768f62013d4353b72,58bee8a868f62013d435261d,58bee5a768f62013d4349f4b,ChiaraFerragni,Agent,0.8636
58bee8e768f62013d4353b77,58bee8a868f62013d435261d,58bee5a768f62013d4349f4c,zoeydeutch,Person,0.8639
58bee8e768f62013d4353b77,58bee8a868f62013d435261d,58bee5a768f62013d4349f4c,zoeydeutch,Agent,0.8639
58bee8e768f62013d4353b78,58bee8a868f62013d435261d,58bee5a768f62013d4349f4c,InStyle,Magazine,0.8258
58bee8e768f62013d4353b78,58bee8a868f62013d435261d,58bee5a768f62013d4349f4c,InStyle,PeriodicalLiterature,0.8258
58bee8e768f62013d4353b78,58bee8a868f62013d435261d,58bee5a768f62013d4349f4c,InStyle,WrittenWork,0.8258
58bee8e768f62013d4353b78,58bee8a868f62013d435261d,58bee5a768f62013d4349f4c,InStyle,Work,0.8258
58bee8e768f62013d4353b79,58bee8a868f62013d435261d,58bee5a768f62013d4349f4c,Golden Globes,Award,0.8301
58bee8e768f62013d4353b7c,58bee8a868f62013d435261d,58bee5a768f62013d4349f4f,Jennifer Lopez,Person,0.902
58bee8e768f62013d4353b7c,58bee8a868f62013d435261d,58bee5a768f62013d4349f4f,Jennifer Lopez,Agent,0.902
58bee8e768f62013d4353b7d,58bee8a868f62013d435261d,58bee5a768f62013d4349f4f,Jlo,Person,0.835
58bee8e768f62013d4353b7d,58bee8a868f62013d435261d,58bee5a768f62013d4349f4f,Jlo,Agent,0.835
58bee8e768f62013d4353b7e,58bee8a868f62013d435261d,58bee5a768f62013d4349f51,JLo,Person,0.8221
58bee8e768f62013d4353b7e,58bee8a868f62013d435261d,58bee5a768f62013d4349f51,JLo,Agent,0.8221
58bee8e768f62013d4353b7f,58bee8a868f62013d435261d,58bee5a768f62013d4349f52,Sabrina,MusicalArtist,0.6118
58bee8e768f62013d4353b7f,58bee8a868f62013d435261d,58bee5a768f62013d4349f52,Sabrina,Artist,0.6118
58bee8e768f62013d4353b7f,58bee8a868f62013d435261d,58bee5a768f62013d4349f52,Sabrina,Person,0.6118
58bee8e768f62013d4353b7f,58bee8a868f62013d435261d,58bee5a768f62013d4349f52,Sabrina,Agent,0.6118
58bee8e768f62013d4353b80,58bee8a868f62013d435261d,58bee5a768f62013d4349f52,AnnLynn,Person,0.8609
58bee8e768f62013d4353b80,58bee8a868f62013d435261d,58bee5a768f62013d4349f52,AnnLynn,Agent,0.8609
58bee8e768f62013d4353b81,58bee8a868f62013d435261d,58bee5a768f62013d4349f52,Billboard Women in Music,Award,0.8609
58bee8e768f62013d4353b82,58bee8a868f62013d435261d,58bee5a768f62013d4349f53,Merry Christmas with love,Album,0.8609
58bee8e768f62013d4353b82,58bee8a868f62013d435261d,58bee5a768f62013d4349f53,Merry Christmas with love,MusicalWork,0.8609
58bee8e768f62013d4353b82,58bee8a868f62013d435261d,58bee5a768f62013d4349f53,Merry Christmas with love,Work,0.8609
58bee8e768f62013d4353b84,58bee8a868f62013d435261d,58bee5a768f62013d4349f54,Victoria's Secret angel,Company,0.9008
58bee8e768f62013d4353b84,58bee8a868f62013d435261d,58bee5a768f62013d4349f54,Victoria's Secret angel,Organisation,0.9008
58bee8e768f62013d4353b84,58bee8a868f62013d435261d,58bee5a768f62013d4349f54,Victoria's Secret angel,Agent,0.9008
58bee8e768f62013d4353b85,58bee8a868f62013d435261d,58bee5a768f62013d4349f54,Helsa,Settlement,0.7887
58bee8e768f62013d4353b85,58bee8a868f62013d435261d,58bee5a768f62013d4349f54,Helsa,PopulatedPlace,0.7887
58bee8e768f62013d4353b85,58bee8a868f62013d435261d,58bee5a768f62013d4349f54,Helsa,Place,0.7887
58bee8e768f62013d4353b85,58bee8a868f62013d435261d,58bee5a768f62013d4349f54,Helsa,Location,0.7887
58bee8e768f62013d4353b86,58bee8a868f62013d435261d,58bee5a768f62013d4349f55,Chiara Ferragni,Model,0.8632
58bee8e768f62013d4353b86,58bee8a868f62013d435261d,58bee5a768f62013d4349f55,Chiara Ferragni,Person,0.8632
58bee8e768f62013d4353b86,58bee8a868f62013d435261d,58bee5a768f62013d4349f55,Chiara Ferragni,Agent,0.8632
58bee8e768f62013d4353b89,58bee8a868f62013d435261d,58bee5a768f62013d4349f56,Lorde,Person,0.8329
58bee8e768f62013d4353b89,58bee8a868f62013d435261d,58bee5a768f62013d4349f56,Lorde,Agent,0.8329
58bee8e768f62013d4353b8a,58bee8a868f62013d435261d,58bee5a768f62013d4349f56,Royals,Single,0.6283
58bee8e768f62013d4353b8a,58bee8a868f62013d435261d,58bee5a768f62013d4349f56,Royals,MusicalWork,0.6283
58bee8e768f62013d4353b8a,58bee8a868f62013d435261d,58bee5a768f62013d4349f56,Royals,Work,0.6283
58bee8e768f62013d4353b90,58bee8a868f62013d435261d,58bee5a768f62013d4349f59,karolinakurkova,Model,0.8734
58bee8e768f62013d4353b90,58bee8a868f62013d435261d,58bee5a768f62013d4349f59,karolinakurkova,Person,0.8734
58bee8e768f62013d4353b90,58bee8a868f62013d435261d,58bee5a768f62013d4349f59,karolinakurkova,Agent,0.8734
58bee8e768f62013d4353b91,58bee8a868f62013d435261d,58bee5a768f62013d4349f59,Glamour Awards,Award,0.8666
58bee8e768f62013d4353b92,58bee8a868f62013d435261d,58bee5a768f62013d4349f5a,Madonna,Person,0.8347
58bee8e768f62013d4353b92,58bee8a868f62013d435261d,58bee5a768f62013d4349f5a,Madonna,Agent,0.8347
58bee8e768f62013d4353b94,58bee8a868f62013d435261d,58bee5a768f62013d4349f5c,Ellie Goulding,Person,0.8879
58bee8e768f62013d4353b94,58bee8a868f62013d435261d,58bee5a768f62013d4349f5c,Ellie Goulding,Agent,0.8879
58bee8e768f62013d4353b96,58bee8a868f62013d435261d,58bee5a768f62013d4349f5c,Philadelphia,City,0.7792
58bee8e768f62013d4353b96,58bee8a868f62013d435261d,58bee5a768f62013d4349f5c,Philadelphia,Settlement,0.7792
58bee8e768f62013d4353b96,58bee8a868f62013d435261d,58bee5a768f62013d4349f5c,Philadelphia,PopulatedPlace,0.7792
58bee8e768f62013d4353b96,58bee8a868f62013d435261d,58bee5a768f62013d4349f5c,Philadelphia,Place,0.7792
58bee8e768f62013d4353b96,58bee8a868f62013d435261d,58bee5a768f62013d4349f5c,Philadelphia,Location,0.7792
58bee8e768f62013d4353b97,58bee8a868f62013d435261d,58bee5a768f62013d4349f5d,elliegoulding,Person,0.8873
58bee8e768f62013d4353b97,58bee8a868f62013d435261d,58bee5a768f62013d4349f5d,elliegoulding,Agent,0.8873
58bee8e768f62013d4353b98,58bee8a868f62013d435261d,58bee5a768f62013d4349f5d,Q102,RadioStation,0.7889
58bee8e768f62013d4353b98,58bee8a868f62013d435261d,58bee5a768f62013d4349f5d,Q102,Broadcaster,0.7889
58bee8e768f62013d4353b98,58bee8a868f62013d435261d,58bee5a768f62013d4349f5d,Q102,Organisation,0.7889
58bee8e768f62013d4353b98,58bee8a868f62013d435261d,58bee5a768f62013d4349f5d,Q102,Agent,0.7889
58bee8e768f62013d4353b99,58bee8a868f62013d435261d,58bee5a768f62013d4349f5d,Philly,City,0.6212
58bee8e768f62013d4353b99,58bee8a868f62013d435261d,58bee5a768f62013d4349f5d,Philly,Settlement,0.6212
58bee8e768f62013d4353b99,58bee8a868f62013d435261d,58bee5a768f62013d4349f5d,Philly,PopulatedPlace,0.6212
58bee8e768f62013d4353b99,58bee8a868f62013d435261d,58bee5a768f62013d4349f5d,Philly,Place,0.6212
58bee8e768f62013d4353b99,58bee8a868f62013d435261d,58bee5a768f62013d4349f5d,Philly,Location,0.6212
58bee8e768f62013d4353ba1,58bee8a868f62013d435261d,58bee5a768f62013d4349f61,Victoria's Secret Fashion Show,Company,0.8637
58bee8e768f62013d4353ba1,58bee8a868f62013d435261d,58bee5a768f62013d4349f61,Victoria's Secret Fashion Show,Organisation,0.8637
58bee8e768f62013d4353ba1,58bee8a868f62013d435261d,58bee5a768f62013d4349f61,Victoria's Secret Fashion Show,Agent,0.8637
58bee8e768f62013d4353ba2,58bee8a868f62013d435261d,58bee5a768f62013d4349f62,italian,EthnicGroup,0.7144
58bee8e768f62013d4353ba3,58bee8a868f62013d435261d,58bee5a768f62013d4349f63,Fergie,MusicalArtist,0.8865
58bee8e768f62013d4353ba3,58bee8a868f62013d435261d,58bee5a768f62013d4349f63,Fergie,Artist,0.8865
58bee8e768f62013d4353ba3,58bee8a868f62013d435261d,58bee5a768f62013d4349f63,Fergie,Person,0.8865
58bee8e768f62013d4353ba3,58bee8a868f62013d435261d,58bee5a768f62013d4349f63,Fergie,Agent,0.8865
58bee8e768f62013d4353ba4,58bee8a868f62013d435261d,58bee5a768f62013d4349f65,Giacomo Balla,Artist,0.8609
58bee8e768f62013d4353ba4,58bee8a868f62013d435261d,58bee5a768f62013d4349f65,Giacomo Balla,Person,0.8609
58bee8e768f62013d4353ba4,58bee8a868f62013d435261d,58bee5a768f62013d4349f65,Giacomo Balla,Agent,0.8609
58bee8e768f62013d4353ba7,58bee8a868f62013d435261d,58bee5a768f62013d4349f67,Vogue Magazine,Magazine,0.7215
58bee8e768f62013d4353ba7,58bee8a868f62013d435261d,58bee5a768f62013d4349f67,Vogue Magazine,PeriodicalLiterature,0.7215
58bee8e768f62013d4353ba7,58bee8a868f62013d435261d,58bee5a768f62013d4349f67,Vogue Magazine,WrittenWork,0.7215
58bee8e768f62013d4353ba7,58bee8a868f62013d435261d,58bee5a768f62013d4349f67,Vogue Magazine,Work,0.7215
58bee8e768f62013d4353ba8,58bee8a868f62013d435261d,58bee5a768f62013d4349f67,voguemagazine,Magazine,0.7184
58bee8e768f62013d4353ba8,58bee8a868f62013d435261d,58bee5a768f62013d4349f67,voguemagazine,PeriodicalLiterature,0.7184
58bee8e768f62013d4353ba8,58bee8a868f62013d435261d,58bee5a768f62013d4349f67,voguemagazine,WrittenWork,0.7184
58bee8e768f62013d4353ba8,58bee8a868f62013d435261d,58bee5a768f62013d4349f67,voguemagazine,Work,0.7184
58bee8e768f62013d4353baa,58bee8a868f62013d435261d,58bee5a768f62013d4349f69,Sex bomb,Single,0.755
58bee8e768f62013d4353baa,58bee8a868f62013d435261d,58bee5a768f62013d4349f69,Sex bomb,MusicalWork,0.755
58bee8e768f62013d4353baa,58bee8a868f62013d435261d,58bee5a768f62013d4349f69,Sex bomb,Work,0.755
58bee8e768f62013d4353bab,58bee8a868f62013d435261d,58bee5a768f62013d4349f69,RitaOra,MusicalArtist,0.8875
58bee8e768f62013d4353bab,58bee8a868f62013d435261d,58bee5a768f62013d4349f69,RitaOra,Artist,0.8875
58bee8e768f62013d4353bab,58bee8a868f62013d435261d,58bee5a768f62013d4349f69,RitaOra,Person,0.8875
58bee8e768f62013d4353bab,58bee8a868f62013d435261d,58bee5a768f62013d4349f69,RitaOra,Agent,0.8875
58bee8e768f62013d4353bad,58bee8a868f62013d435261d,58bee5a768f62013d4349f6b,papermagazine,Magazine,0.7462
58bee8e768f62013d4353bad,58bee8a868f62013d435261d,58bee5a768f62013d4349f6b,papermagazine,PeriodicalLiterature,0.7462
58bee8e768f62013d4353bad,58bee8a868f62013d435261d,58bee5a768f62013d4349f6b,papermagazine,WrittenWork,0.7462
58bee8e768f62013d4353bad,58bee8a868f62013d435261d,58bee5a768f62013d4349f6b,papermagazine,Work,0.7462
58bee8e768f62013d4353bae,58bee8a868f62013d435261d,58bee5a768f62013d4349f6c,August Alsina,MusicalArtist,0.8875
58bee8e768f62013d4353bae,58bee8a868f62013d435261d,58bee5a768f62013d4349f6c,August Alsina,Artist,0.8875
58bee8e768f62013d4353bae,58bee8a868f62013d435261d,58bee5a768f62013d4349f6c,August Alsina,Person,0.8875
58bee8e768f62013d4353bae,58bee8a868f62013d435261d,58bee5a768f62013d4349f6c,August Alsina,Agent,0.8875
58bee8e768f62013d4353bb0,58bee8a868f62013d435261d,58bee5a768f62013d4349f6c,American Music Awards,Award,0.8196
58bee8e768f62013d4353bb1,58bee8a868f62013d435261d,58bee5a768f62013d4349f6c,AugustAlsina,MusicalArtist,0.8992
58bee8e768f62013d4353bb1,58bee8a868f62013d435261d,58bee5a768f62013d4349f6c,AugustAlsina,Artist,0.8992
58bee8e768f62013d4353bb1,58bee8a868f62013d435261d,58bee5a768f62013d4349f6c,AugustAlsina,Person,0.8992
58bee8e768f62013d4353bb1,58bee8a868f62013d435261d,58bee5a768f62013d4349f6c,AugustAlsina,Agent,0.8992
58bee8e768f62013d4353bb2,58bee8a868f62013d435261d,58bee5a768f62013d4349f6d,Chainsmokers,Band,0.9086
58bee8e768f62013d4353bb2,58bee8a868f62013d435261d,58bee5a768f62013d4349f6d,Chainsmokers,Group,0.9086
58bee8e768f62013d4353bb2,58bee8a868f62013d435261d,58bee5a768f62013d4349f6d,Chainsmokers,Organisation,0.9086
58bee8e768f62013d4353bb2,58bee8a868f62013d435261d,58bee5a768f62013d4349f6d,Chainsmokers,Agent,0.9086
58bee8e768f62013d4353bb3,58bee8a868f62013d435261d,58bee5a768f62013d4349f6d,Alex Pall,Band,0.8417
58bee8e768f62013d4353bb3,58bee8a868f62013d435261d,58bee5a768f62013d4349f6d,Alex Pall,Group,0.8417
58bee8e768f62013d4353bb3,58bee8a868f62013d435261d,58bee5a768f62013d4349f6d,Alex Pall,Organisation,0.8417
58bee8e768f62013d4353bb3,58bee8a868f62013d435261d,58bee5a768f62013d4349f6d,Alex Pall,Agent,0.8417
58bee8e768f62013d4353bb4,58bee8a868f62013d435261d,58bee5a768f62013d4349f6d,American Music Awards,Award,0.8361
58bee8e768f62013d4353bb5,58bee8a868f62013d435261d,58bee5a768f62013d4349f6d,AlexPall,Band,0.8027
58bee8e768f62013d4353bb5,58bee8a868f62013d435261d,58bee5a768f62013d4349f6d,AlexPall,Group,0.8027
58bee8e768f62013d4353bb5,58bee8a868f62013d435261d,58bee5a768f62013d4349f6d,AlexPall,Organisation,0.8027
58bee8e768f62013d4353bb5,58bee8a868f62013d435261d,58bee5a768f62013d4349f6d,AlexPall,Agent,0.8027
58bee8e768f62013d4353bb7,58bee8a868f62013d435261d,58bee5a768f62013d4349f6e,Italy,Country,0.7298
58bee8e768f62013d4353bb7,58bee8a868f62013d435261d,58bee5a768f62013d4349f6e,Italy,PopulatedPlace,0.7298
58bee8e768f62013d4353bb7,58bee8a868f62013d435261d,58bee5a768f62013d4349f6e,Italy,Place,0.7298
58bee8e768f62013d4353bb7,58bee8a868f62013d435261d,58bee5a768f62013d4349f6e,Italy,Location,0.7298
58bee8e768f62013d4353bb8,58bee8a868f62013d435261d,58bee5a768f62013d4349f6f,hibiscus,Plant,0.7442
58bee8e768f62013d4353bb8,58bee8a868f62013d435261d,58bee5a768f62013d4349f6f,hibiscus,Eukaryote,0.7442
58bee8e768f62013d4353bb8,58bee8a868f62013d435261d,58bee5a768f62013d4349f6f,hibiscus,Species,0.7442
58bee8e768f62013d4353bb9,58bee8a868f62013d435261d,58bee5a768f62013d4349f6f,papermagazine,Magazine,0.7116
58bee8e768f62013d4353bb9,58bee8a868f62013d435261d,58bee5a768f62013d4349f6f,papermagazine,PeriodicalLiterature,0.7116
58bee8e768f62013d4353bb9,58bee8a868f62013d435261d,58bee5a768f62013d4349f6f,papermagazine,WrittenWork,0.7116
58bee8e768f62013d4353bb9,58bee8a868f62013d435261d,58bee5a768f62013d4349f6f,papermagazine,Work,0.7116
58bee8e768f62013d4353bba,58bee8a868f62013d435261d,58bee5a768f62013d4349f70,Italy,Country,0.7332
58bee8e768f62013d4353bba,58bee8a868f62013d435261d,58bee5a768f62013d4349f70,Italy,PopulatedPlace,0.7332
58bee8e768f62013d4353bba,58bee8a868f62013d435261d,58bee5a768f62013d4349f70,Italy,Place,0.7332
58bee8e768f62013d4353bba,58bee8a868f62013d435261d,58bee5a768f62013d4349f70,Italy,Location,0.7332
58bee8e768f62013d4353bbd,58bee8a868f62013d435261d,58bee5a768f62013d4349f71,Italy,Country,0.7425
58bee8e768f62013d4353bbd,58bee8a868f62013d435261d,58bee5a768f62013d4349f71,Italy,PopulatedPlace,0.7425
